scenario_group,spans,launch_power_dbm,pcs_nu,n_pairs,gmi_gain_mean,gmi_gain_std,gmi_gain_ci95,ngmi_gain_mean,ngmi_gain_std,ngmi_gain_ci95,ber_delta_mean,ber_delta_std,ber_delta_ci95,gsnr_delta_mean,gsnr_delta_std,gsnr_delta_ci95,aggregate_rate_gain_mean,aggregate_rate_gain_std,aggregate_rate_gain_ci95,rate_gain_mean,rate_gain_std,rate_gain_ci95
C+S,6,-2.0,0.36,7,0.05162710381976884,0.008832490710866295,0.006543200685907288,0.01290677595494221,0.0022081226777165737,0.001635800171476822,-0.0032174246651785715,0.0004146563477768417,0.0003071817212161134,-0.03511010615026754,0.027518416122926492,0.020385927949983045,0.01101378214821734,0.0018842646849848083,0.001395882812993554,0.00550689107410867,0.0009421323424924042,0.000697941406496777
C+S,6,0.0,0.12,7,0.018366825935816893,0.006641828272076605,0.004920335240439512,0.004591706483954223,0.0016604570680191512,0.001230083810109878,-0.001312255859375,0.0005507979018487563,0.0004080367958654323,-0.044131075287922324,0.04990115466734505,0.036967292707734224,0.003918256199640908,0.0014169233647096787,0.0010496715179604313,0.001959128099820454,0.0007084616823548394,0.0005248357589802157
C+S,6,0.0,0.16,7,0.027502514462684147,0.012142026004717513,0.008994938741869279,0.006875628615671037,0.0030355065011793783,0.0022487346854673197,-0.002033778599330357,0.00077493591080222,0.0005740805565588817,-0.03770723611243097,0.05708654911154457,0.04229030740368621,0.00586720308537257,0.0025902988810063794,0.0019189202649320958,0.002933601542686285,0.0012951494405031897,0.0009594601324660479
C+S,6,0.0,0.2,7,0.03257431953950433,0.00830591839825406,0.006153110457697331,0.008143579884876082,0.002076479599563515,0.0015382776144243328,-0.0023171561104910715,0.0005101571433499652,0.0003779297006427982,-0.028918347558074892,0.04715825417750028,0.0349353235889388,0.0069491881684276,0.0017719292582941896,0.0013126635643087566,0.0034745940842138,0.0008859646291470948,0.0006563317821543783
C+S,6,0.0,0.24,7,0.04192221744058016,0.009661663538799456,0.0071574605129562105,0.01048055436014504,0.002415415884699864,0.0017893651282390526,-0.0029471261160714285,0.0006811660033414269,0.0005046148369900981,-0.0027106100028684616,0.056256400987859605,0.041675325067433364,0.008943406387323811,0.0020611548882772304,0.001526924909430668,0.004471703193661906,0.0010305774441386152,0.000763462454715334
C+S,6,0.0,0.28,7,0.04334375688306886,0.008899093390408517,0.006592540641388678,0.010835939220767215,0.002224773347602129,0.0016481351603471696,-0.0030844552176339285,0.0006675860345109299,0.000494554655295597,-0.04639437082745422,0.065148866450678,0.048262955671350895,0.009246668135054687,0.0018984732566205322,0.001406408670162954,0.004623334067527344,0.0009492366283102661,0.000703204335081477
C+S,6,0.0,0.32,7,0.044668013945762475,0.007103088900395782,0.005262041895832534,0.011167003486440619,0.0017757722250989455,0.0013155104739581336,-0.002979823521205357,0.0006508259188707265,0.0004821385878755716,-0.06056849664605757,0.05646843240742297,0.04183240014119643,0.009529176308429326,0.0015153256320844528,0.0011225689377776216,0.004764588154214663,0.0007576628160422264,0.0005612844688888108
C+S,6,0.0,0.36,7,0.050860253383019076,0.01017807979851909,0.007540027031894533,0.012715063345754769,0.0025445199496297727,0.0018850067579736333,-0.0033591134207589285,0.0009342578521823234,0.0006921079024394557,-0.059306856606556026,0.05934137266575474,0.043960704068622056,0.010850187388377428,0.00217132369035078,0.0016085391001375306,0.005425093694188714,0.00108566184517539,0.0008042695500687653
C+S,6,2.0,0.12,7,0.01767738645396712,0.00959864196406011,0.007110773477038456,0.00441934661349178,0.0023996604910150273,0.001777693369259614,-0.0013754708426339285,0.00047190779509155453,0.00034959418691822255,-0.06211774136417831,0.04288745869670222,0.031771474021007946,0.003771175776846301,0.002047710285666174,0.0015169650084348835,0.0018855878884231506,0.001023855142833087,0.0007584825042174418
C+S,6,2.0,0.16,7,0.02780758559316749,0.011471010523407587,0.008497843516831574,0.0069518963982918725,0.0028677526308518967,0.0021244608792078934,-0.0021187918526785715,0.0008250772408386293,0.0006112257736699404,-0.0510361041019277,0.039633935621478975,0.02936123039728972,0.0059322849265423605,0.002447148911660321,0.0018128732835907624,0.0029661424632711803,0.0012235744558301606,0.0009064366417953812
C+S,6,2.0,0.2,7,0.031262690037075505,0.005520942953851842,0.004089971776370571,0.007815672509268876,0.0013802357384629605,0.0010224929440926427,-0.002208164760044643,0.0003961132154772086,0.00029344477657007383,-0.10292050680063955,0.03198740670757832,0.02369660250555685,0.006669373874576097,0.001177801163488358,0.0008725273122923624,0.0033346869372880483,0.000588900581744179,0.0004362636561461812
C+S,6,2.0,0.24,7,0.037843107743994686,0.007713747897399117,0.005714424411574323,0.009460776935998672,0.0019284369743497792,0.0014286061028935808,-0.002735682896205357,0.0004944188522796724,0.00036627061145751816,-0.10228996092138562,0.04764411952661489,0.03529525767657663,0.008073196318718865,0.0016455995514451636,0.001219077207802536,0.0040365981593594325,0.0008227997757225818,0.000609538603901268
C+S,6,2.0,0.28,7,0.04575250183941534,0.008603269649470042,0.006373391347267718,0.011438125459853834,0.0021508174123675105,0.0015933478368169295,-0.003025599888392857,0.0005469599644838805,0.00040519361207725925,-0.09278405118506582,0.05330449517041259,0.03948852263517147,0.009760533725741942,0.0018353641918869127,0.0013596568207504245,0.004880266862870971,0.0009176820959434564,0.0006798284103752123
C+S,6,2.0,0.32,7,0.04945035537744464,0.009862315354999134,0.007306105458573992,0.01236258884436116,0.0024655788387497836,0.001826526364643498,-0.0035008021763392855,0.0005507878371092492,0.00040802933980206324,-0.1279887161799869,0.04201948303985333,0.031128468656025518,0.010549409147188207,0.002103960609066536,0.001558635831162492,0.0052747045735941035,0.001051980304533268,0.000779317915581246
C+S,6,2.0,0.36,7,0.05618829618332003,0.007177119595712342,0.005316884602406522,0.014047074045830008,0.0017942798989280856,0.0013292211506016306,-0.0037689208984375,0.00047063738942988936,0.0003486530572336409,-0.1315110827906746,0.03659248340558917,0.027108091064725108,0.011986836519108273,0.001531118847085282,0.001134268715180045,0.005993418259554136,0.000765559423542641,0.0005671343575900225
C+S,6,4.0,0.12,7,0.02307510972851721,0.014182056686020138,0.010506214619776435,0.005768777432129303,0.0035455141715050346,0.0026265536549441087,-0.0020054408482142855,0.0012066945588001105,0.0008939318390799719,-0.08565999839946338,0.07351664835126014,0.05446189525291787,0.004922690075416981,0.0030255054263509423,0.002241325785552291,0.0024613450377084906,0.0015127527131754712,0.0011206628927761455
C+S,6,4.0,0.16,7,0.03455330871380578,0.013336256163865615,0.009879636824467389,0.008638327178451446,0.0033340640409664037,0.0024699092061168473,-0.003143310546875,0.0008845711860026329,0.0006552995050269992,-0.08455275621412563,0.0716887118622057,0.05310774095142947,0.007371372525611867,0.0028450679816246537,0.0021076558558863682,0.0036856862628059333,0.0014225339908123268,0.0010538279279431841
C+S,6,4.0,0.2,7,0.03906576715340052,0.014999587841886056,0.011111850175467586,0.00976644178835013,0.003749896960471514,0.0027779625438668965,-0.003376552036830357,0.0009362198399923242,0.0006935613633492245,-0.1157956601519479,0.08012208153101849,0.05935526863165653,0.008334030326058759,0.0031999120729356667,0.0023705280374330664,0.0041670151630293795,0.0015999560364678333,0.0011852640187165332
C+S,6,4.0,0.24,7,0.0475366814449556,0.011804417933020039,0.008744835182339797,0.0118841703612389,0.0029511044832550098,0.0021862087955849493,-0.003681727818080357,0.0010022021863754734,0.0007424417695953182,-0.1195254012433392,0.06103975877939728,0.04521888610894388,0.010141158708257174,0.0025182758257109236,0.0018655648388991432,0.005070579354128587,0.0012591379128554618,0.0009327824194495716
C+S,6,4.0,0.28,7,0.044926323111951535,0.008903570189836904,0.006595857100816647,0.011231580777987884,0.002225892547459226,0.0016489642752041617,-0.0037100655691964285,0.0005122067811966977,0.0003794480936084543,-0.21394737768805935,0.06455626419067875,0.047823949773577706,0.00958428226388294,0.0018994283071651719,0.0014071161815075257,0.00479214113194147,0.0009497141535825859,0.0007035580907537629
C+S,6,4.0,0.32,7,0.050675706071062275,0.011366745269681542,0.008420602735943208,0.012668926517765569,0.0028416863174203855,0.002105150683985802,-0.004198346819196429,0.0006171438927217067,0.0004571865937195089,-0.23040278596193073,0.06650449552020568,0.04926721973999654,0.010810817295159965,0.002424905657532012,0.0017963952503345136,0.005405408647579982,0.001212452828766006,0.0008981976251672568
C+S,6,4.0,0.36,7,0.05434423922820938,0.017238219854333506,0.012770251978406307,0.013586059807052344,0.0043095549635833764,0.003192562994601577,-0.004187447684151786,0.0008966343320235427,0.0006642360086591072,-0.24693328080750301,0.07921083086741079,0.05868020469303094,0.011593437702018008,0.0036774869022578103,0.002724320422060009,0.005796718851009004,0.0018387434511289052,0.0013621602110300045
C+S,6,6.0,0.12,7,0.006196656246191193,0.022538879667319208,0.01669703572032631,0.0015491640615477983,0.005634719916829802,0.004174258930081578,-0.0011683872767857143,0.001663228006105197,0.0012321365497706075,-0.16849155785416034,0.09803155987373213,0.07262279585725744,0.0013219533325207675,0.004808294329028097,0.003562034287002946,0.0006609766662603837,0.0024041471645140484,0.001781017143501473
C+S,6,6.0,0.16,7,0.007330915824947175,0.024529379212292545,0.018171618418946583,0.0018327289562367938,0.006132344803073136,0.004542904604736646,-0.0013602120535714285,0.0015439157299005303,0.0011437487786361202,-0.18853054525798768,0.10284618293983248,0.07618951853829414,0.001563928709322014,0.005232934231955717,0.003876611929375252,0.000781964354661007,0.0026164671159778583,0.001938305964687626
C+S,6,6.0,0.2,7,0.006283637167975848,0.032922233771343436,0.024389132085837914,0.001570909291993962,0.008230558442835859,0.0060972830214594785,-0.0015672956194196428,0.001957465639101928,0.0014501108386849875,-0.256143586917985,0.13230732731513442,0.09801463971809127,0.0013405092625014467,0.007023409871219923,0.005203014844978747,0.0006702546312507234,0.0035117049356099615,0.0026015074224893736
C+S,6,6.0,0.24,7,0.011642670742861025,0.028099981776718352,0.02081675781546023,0.0029106676857152563,0.007024995444179588,0.005204189453865057,-0.0017721993582589285,0.002111517761433342,0.0015642342479815616,-0.3341637647239085,0.1385175386210942,0.10261522863541601,0.002483769758477004,0.005994662779033231,0.004440908333964836,0.001241884879238502,0.0029973313895166154,0.002220454166982418
C+S,6,6.0,0.28,7,0.020874725558039233,0.023986104297321818,0.017769154729751938,0.005218681389509808,0.005996526074330454,0.0044422886824379846,-0.0027945382254464285,0.0015544861824972687,0.0011515794795047029,-0.3589857007993175,0.10694054951001551,0.07922266774018556,0.004453274785715032,0.005117035583428624,0.0037907530090137242,0.002226637392857516,0.002558517791714312,0.0018953765045068621
C+S,6,6.0,0.32,7,0.020162315192563365,0.020312520037428606,0.015047725425614698,0.005040578798140841,0.0050781300093571515,0.0037619313564036744,-0.0029776436941964285,0.0015164766826066902,0.0011234216479375488,-0.40979064601751275,0.07545771086161772,0.055899854483776205,0.004301293907746774,0.004333337607984769,0.0032101814241311355,0.002150646953873387,0.0021666688039923845,0.0016050907120655677
C+S,6,6.0,0.36,7,0.026193518128537794,0.031169348220513378,0.02309057629744657,0.0065483795321344485,0.0077923370551283445,0.005772644074361642,-0.003291538783482143,0.0019238728044802106,0.0014252249185370076,-0.45073161295780395,0.11443194913587948,0.0847723742471003,0.005587950534088052,0.006649460953709516,0.004925989610121932,0.002793975267044026,0.003324730476854758,0.002462994805060966
C+S,8,-2.0,0.12,7,0.030342100072286802,0.007549381516705746,0.005592660092754284,0.0075855250180717005,0.0018873453791764365,0.001398165023188571,-0.0021820068359375,0.0004916867074949942,0.0003642466102766156,0.021109045054051583,0.0380605260617613,0.028195632283759632,0.006472981348754562,0.0016105347235638996,0.0011931008197875858,0.003236490674377281,0.0008052673617819498,0.0005965504098937929
C+S,8,-2.0,0.16,7,0.03654855080820653,0.008369940481603028,0.006200538680765464,0.009137137702051632,0.002092485120400757,0.001550134670191366,-0.0025547572544642855,0.000530694244771058,0.0003931437982856886,0.007268038666941479,0.0382301831076795,0.02832131598222707,0.0077970241724173595,0.0017855873027419489,0.0013227815852299432,0.0038985120862086798,0.0008927936513709744,0.0006613907926149716
C+S,8,-2.0,0.2,7,0.038776806772876427,0.005566532427492405,0.004123744931074045,0.009694201693219107,0.0013916331068731013,0.0010309362327685112,-0.0026986258370535715,0.00045251409647305426,0.00033522713392526173,-0.017655337725074105,0.04333455234794425,0.03210268563291178,0.008272385444880308,0.0011875269178650253,0.0008797322519624471,0.004136192722440154,0.0005937634589325126,0.0004398661259812236
C+S,8,-2.0,0.24,7,0.04321170172987029,0.008320158043683135,0.0061636593346549905,0.010802925432467572,0.0020800395109207837,0.0015409148336637476,-0.0029296875,0.000356002079154401,0.0002637300309460534,-0.025080176694876246,0.02960771912065475,0.021933705270709248,0.009218496369038962,0.0017749670493189945,0.0013149139913930096,0.004609248184519481,0.0008874835246594973,0.0006574569956965048
C+S,8,-2.0,0.28,7,0.050104872092629246,0.0034689487208219585,0.0025698331753165487,0.012526218023157312,0.0008672371802054896,0.0006424582938291372,-0.0033133370535714285,0.0003548478963199784,0.0002628750003367865,-0.016634069014555157,0.03404447197340928,0.025220497780281802,0.01068903937976091,0.000740042393775349,0.0005482310774008621,0.005344519689880455,0.0003700211968876745,0.00027411553870043107
C+S,8,-2.0,0.32,7,0.052367228939659505,0.0048881920517083,0.0036212233482719692,0.013091807234914876,0.001222048012927075,0.0009053058370679923,-0.003529139927455357,0.0003924717843836621,0.0002907471666649013,-0.03268414862964976,0.03493771545231532,0.02588222180979816,0.011171675507127356,0.0010428143043644306,0.0007725276476313482,0.005585837753563678,0.0005214071521822153,0.0003862638238156741
C+S,8,-2.0,0.36,7,0.058592859017209405,0.006337556970793951,0.004694927906038896,0.014648214754302351,0.0015843892426984877,0.001173731976509724,-0.0037667410714285715,0.00028279282612603626,0.00020949585733513393,-0.02089946646532021,0.050237261483167005,0.037216284121347455,0.012499809923671359,0.001352012153769387,0.0010015846199549726,0.006249904961835679,0.0006760060768846935,0.0005007923099774863
C+S,8,0.0,0.12,7,0.01980179457767108,0.0066677916470143,0.0049395691777582105,0.00495044864441777,0.001666947911753575,0.0012348922944395526,-0.0016152518136160715,0.0005605349320284539,0.0004152500887672992,-0.03466369639500831,0.042636298026771303,0.03158541159291582,0.004224382843236499,0.0014224622180297177,0.001053774757921752,0.0021121914216182497,0.0007112311090148589,0.000526887378960876
C+S,8,0.0,0.16,7,0.031886241792547905,0.00881904798707639,0.00653324217676169,0.007971560448136976,0.0022047619967690973,0.0016333105441904226,-0.0023411342075892855,0.0009043051164034372,0.0006699186052515071,-0.02534048153073571,0.048000468456764506,0.03555924465833578,0.006802398249076834,0.001881396903909658,0.001393758331042515,0.003401199124538417,0.000940698451954829,0.0006968791655212575
C+S,8,0.0,0.2,7,0.03444906696599543,0.007086166647398093,0.0052495057153771904,0.008612266741498857,0.0017715416618495233,0.0013123764288442976,-0.002308436802455357,0.0003366991967801822,0.00024943025556835725,-0.05071421363717578,0.03951279304237667,0.02927148671879373,0.007349134286078973,0.0015117155514449547,0.0011198945526138214,0.0036745671430394866,0.0007558577757224773,0.0005599472763069107
C+S,8,0.0,0.24,7,0.03933746215082966,0.006221500449672719,0.00460895203202295,0.009834365537707414,0.0015553751124181797,0.0011522380080057374,-0.0027313232421875,0.0005754000132740724,0.0004262622950618087,-0.054040812842522205,0.041592100471437306,0.030811859218625916,0.008391991925510323,0.00132725342926358,0.0009832431001649453,0.004195995962755161,0.00066362671463179,0.0004916215500824727
C+S,8,0.0,0.28,7,0.045987467838177816,0.008911849189224623,0.006601990269392267,0.011496866959544454,0.002227962297306156,0.0016504975673480666,-0.003143310546875,0.0006806286584156219,0.0005042167662983541,-0.064828040625534,0.03727728384952599,0.027615398332986877,0.009810659805477937,0.0019011944937013126,0.001408424590803728,0.004905329902738969,0.0009505972468506563,0.000704212295401864
C+S,8,0.0,0.32,7,0.05117817243311894,0.006958145219057994,0.00515466611405214,0.012794543108279734,0.0017395363047644984,0.001288666528513035,-0.0034811837332589285,0.0005317586606073013,0.000393932328572081,-0.06903454973683713,0.023034925901555037,0.01706451191320818,0.010918010119065315,0.0014844043133990733,0.001099662104331149,0.005459005059532658,0.0007422021566995367,0.0005498310521655745
C+S,8,0.0,0.36,7,0.05533850098627439,0.005042389413053985,0.0037354543521360213,0.013834625246568597,0.0012605973532634962,0.0009338635880340053,-0.0035836356026785715,0.0004006634313393093,0.0002968156236532522,-0.09286093954572953,0.022551655314985774,0.016706500052564098,0.011805546877071851,0.0010757097414515195,0.0007968969284556866,0.0059027734385359255,0.0005378548707257598,0.0003984484642278433
C+S,8,2.0,0.12,7,0.02924952548699089,0.010270667804897144,0.00760861718688834,0.007312381371747723,0.002567666951224286,0.001902154296722085,-0.0023215157645089285,0.0005337980508940691,0.0003954431300390777,-0.04265279219657435,0.08292041614910449,0.0614283039273441,0.006239898770558036,0.0021910757983779876,0.0016231716665361274,0.003119949385279018,0.0010955378991889938,0.0008115858332680637
C+S,8,2.0,0.16,7,0.035907124956682815,0.015506478226302318,0.011487359827225487,0.008976781239170704,0.0038766195565755794,0.0028718399568063717,-0.0028708321707589285,0.0009383195273414885,0.00069511683350515,-0.07188681571873319,0.07864984013492841,0.05826461694256205,0.007660186657425659,0.003308048688277826,0.002450636763141436,0.0038300933287128297,0.001654024344138913,0.001225318381570718
C+S,8,2.0,0.2,7,0.04543642176918158,0.016095731391742085,0.011923884681028629,0.011359105442295394,0.004023932847935521,0.002980971170257157,-0.003662109375,0.0010566458945809878,0.0007827742330572263,-0.09270702688134591,0.0963782981694014,0.07139804244716297,0.009693103310758741,0.003433756030238314,0.0025437620652861096,0.004846551655379371,0.001716878015119157,0.0012718810326430548
C+S,8,2.0,0.24,7,0.04867877434352165,0.011257858145533817,0.008339938025531077,0.012169693585880412,0.002814464536383454,0.0020849845063827693,-0.003795078822544643,0.0006562884399504873,0.00048618528012195025,-0.10515495192792328,0.0694489098959075,0.051448472434549086,0.010384805193284632,0.002401676404380568,0.001779186778779978,0.005192402596642316,0.001200838202190284,0.000889593389389989
C+S,8,2.0,0.28,7,0.05254416083538249,0.018259959225238286,0.013527167096844844,0.013136040208845623,0.004564989806309571,0.003381791774211211,-0.004193987165178571,0.0008833169014598549,0.0006543703180344183,-0.15496214937860384,0.08083431230286059,0.05988289657120343,0.0112094209782149,0.0038954579680508515,0.0028857956473269126,0.00560471048910745,0.0019477289840254257,0.0014428978236634563
C+S,8,2.0,0.32,7,0.06073440303330489,0.013035167782867136,0.009656587430410937,0.015183600758326223,0.003258791945716784,0.0024141468576027343,-0.004239763532366071,0.0008700377486289041,0.0006445329839509701,-0.1467874468488556,0.07193511408819259,0.0532902782749166,0.012956672647105047,0.002780835793678314,0.0020600719851543276,0.006478336323552524,0.001390417896839157,0.0010300359925771638
C+S,8,2.0,0.36,7,0.05785538374752784,0.015590268333654516,0.011549432407412257,0.01446384593688196,0.003897567083413629,0.002887358101853064,-0.004255022321428571,0.0010201512772323367,0.000755738642182068,-0.21254211475301968,0.08093774320695382,0.05995951925723402,0.012342481866139223,0.003325923911179601,0.00246387891358126,0.006171240933069612,0.0016629619555898006,0.00123193945679063
C+S,8,4.0,0.12,7,0.02007197717220764,0.016042751250444964,0.011884636443105402,0.00501799429305191,0.004010687812611241,0.0029711591107763505,-0.0021493094308035715,0.0011746105931749475,0.0008701637047272326,-0.07417736892766998,0.06767423979336101,0.05013377842440363,0.004282021796737613,0.0034224536000949444,0.0025353891078624996,0.0021410108983688065,0.0017112268000474722,0.0012676945539312498
C+S,8,4.0,0.16,7,0.020666114564292064,0.024494658749649446,0.018145897140270133,0.005166528641073016,0.006123664687412361,0.004536474285067533,-0.0023651123046875,0.0013101842333982764,0.0009705980629099006,-0.15601173143178418,0.08383503183115286,0.06210586070651601,0.004408771107048927,0.005225527199925233,0.0038711247232576422,0.0022043855535244634,0.0026127635999626166,0.0019355623616288211
C+S,8,4.0,0.2,7,0.0343734046655476,0.017159891283561324,0.012712225361138299,0.0085933511663869,0.004289972820890331,0.0031780563402845747,-0.0035792759486607145,0.0009418458818446551,0.0006977291934791588,-0.15002286494541675,0.06376792393906092,0.0472399391423785,0.0073329929953168515,0.003660776807159776,0.0027119414103761903,0.0036664964976584257,0.001830388403579888,0.0013559707051880952
C+S,8,4.0,0.24,7,0.025981938788851928,0.01415214330980792,0.010484054480563517,0.006495484697212982,0.00353803582745198,0.0026210136201408793,-0.0027901785714285715,0.0006382254049203082,0.0004728039965103376,-0.2408924578975848,0.06399451845860826,0.04740780271158678,0.005542813608288455,0.003019123906092385,0.002236598289186905,0.0027714068041442275,0.0015095619530461925,0.0011182991445934526
C+S,8,4.0,0.28,7,0.024600768883553354,0.014594836526543243,0.010812006204965044,0.0061501922208883385,0.0036487091316358107,0.002703001551241261,-0.0031869070870535715,0.0010560371368507863,0.000782323259019642,-0.2984224376572503,0.036672272461181585,0.027167199624288936,0.005248164028491408,0.003113565125662617,0.0023065613237259197,0.002624082014245704,0.0015567825628313085,0.0011532806618629599
C+S,8,4.0,0.32,7,0.03629825425063655,0.02506053188383903,0.018565101824540062,0.009074563562659137,0.0062651329709597576,0.0046412754561350154,-0.0038517543247767855,0.0011295234525387893,0.0008367626835211573,-0.3108690359123337,0.11232185500989571,0.08320919464301876,0.007743627573469152,0.005346246801885669,0.0039605550559018874,0.003871813786734576,0.0026731234009428344,0.0019802775279509437
C+S,8,4.0,0.36,7,0.03611981413122445,0.0176462712794586,0.013072540704448125,0.009029953532806112,0.00441156781986465,0.0032681351761120313,-0.003391810825892857,0.0012109274211880151,0.0008970675874194313,-0.37119191986449046,0.07124834918885907,0.05278151571773126,0.007705560347994554,0.0037645378729512014,0.002788808683615625,0.003852780173997277,0.0018822689364756007,0.0013944043418078124
C+S,8,6.0,0.12,7,-0.017998090790554398,0.030316945519826687,0.02245910753983546,-0.004499522697638599,0.007579236379956672,0.005614776884958865,-0.0004795619419642857,0.0019509553211351106,0.0014452879276420643,-0.2154242043220059,0.1497342444819152,0.11092468062180205,-0.0038395927019849252,0.0064676150442296845,0.004791276275164892,-0.0019197963509924626,0.0032338075221148422,0.002395638137582446
C+S,8,6.0,0.16,7,-0.019303779240673866,0.021655264408752543,0.016042444376254072,-0.004825944810168467,0.005413816102188136,0.004010611094063518,-0.0007607596261160714,0.0025723384174199154,0.0019056149673093554,-0.25530685611543597,0.10066681776650421,0.07457502222420004,-0.004118139571343723,0.004619789740533923,0.003422388133600904,-0.0020590697856718615,0.0023098948702669616,0.001711194066800452
C+S,8,6.0,0.2,7,-0.02821629418655558,0.01846154486431337,0.01367650382812976,-0.007054073546638895,0.004615386216078343,0.00341912595703244,-0.0009373256138392857,0.0019081796924594937,0.001413599298460029,-0.36308884803245484,0.10455376430218402,0.07745451251418763,-0.006019476093131819,0.0039384629043868885,0.002917654150001042,-0.0030097380465659096,0.0019692314521934443,0.001458827075000521
C+S,8,6.0,0.24,7,-0.026870432921525467,0.02110378954473081,0.015633906079792766,-0.006717608230381367,0.005275947386182703,0.003908476519948191,-0.0010942731584821428,0.0013880107318296228,0.0010282527397827848,-0.3766083703418384,0.11166878105527364,0.08272539068695299,-0.005732359023258733,0.0045021417695425255,0.003335233297022422,-0.0028661795116293664,0.0022510708847712627,0.001667616648511211
C+S,8,6.0,0.28,7,-0.035323632070960134,0.010179235516614179,0.0075408831998408175,-0.008830908017740034,0.0025448088791535446,0.0018852207999602044,-0.0009940011160714285,0.0012797818639113433,0.0009480756724096341,-0.496813405220807,0.06385732725135752,0.04730617004298073,-0.007535708175138172,0.002171570243544348,0.0016087217492993672,-0.003767854087569086,0.001085785121772174,0.0008043608746496836
C+S,8,6.0,0.32,7,-0.019490328660291593,0.019833104974128504,0.014692569776579,-0.004872582165072898,0.004958276243532126,0.00367314244414475,-0.0025918143136160715,0.002355056692311111,0.0017446504127677969,-0.4585284207295047,0.06613382661257208,0.04899262437046065,-0.004157936780862197,0.004231062394480768,0.003134414885670202,-0.0020789683904310985,0.002115531197240384,0.001567207442835101
C+S,8,6.0,0.36,7,-0.04092268045991508,0.021491644304451864,0.01592123290672246,-0.01023067011497877,0.005372911076112966,0.003980308226680615,-0.0011444091796875,0.0017018395889815926,0.001260740410655508,-0.6034561627991082,0.11493349853557487,0.08514392724200646,-0.008730171831448546,0.0045848841182830734,0.003396529686767465,-0.004365085915724273,0.0022924420591415367,0.0016982648433837325
C+S,10,-2.0,0.12,7,0.019478601002202427,0.007489989231777035,0.005548661672353451,0.004869650250550607,0.0018724973079442587,0.0013871654180883629,-0.0016130719866071428,0.00062831599301259,0.00046546300143725483,-0.05056619395761278,0.06052251530172752,0.044835706778372245,0.004155434880469829,0.001597864369445784,0.001183714490102082,0.0020777174402349147,0.000798932184722892,0.000591857245051041
C+S,10,-2.0,0.16,7,0.03208148650461081,0.006210406122995052,0.004600733239804161,0.008020371626152703,0.001552601530748763,0.0011501833099510402,-0.0024348667689732145,0.000383787832069805,0.00028431400476341056,-0.021586094584148747,0.06068753018960579,0.044957951518038,0.006844050454316971,0.0013248866395722736,0.0009814897578248845,0.0034220252271584856,0.0006624433197861368,0.0004907448789124423
C+S,10,-2.0,0.2,7,0.03503882307963112,0.0060394892737089196,0.004474116265941254,0.00875970576990778,0.0015098723184272299,0.0011185290664853134,-0.0025612967354910715,0.00020948277433240368,0.00015518701095391333,-0.033266482704672286,0.04299516879498549,0.03185126677845734,0.007474948923654602,0.001288424378391204,0.0009544781367341103,0.003737474461827301,0.000644212189195602,0.00047723906836705514
C+S,10,-2.0,0.24,7,0.040751709506108166,0.006674729410905875,0.004944708745173568,0.010187927376527042,0.0016686823527264688,0.001236177186293392,-0.002964564732142857,0.0005439720339659509,0.00040298012217340827,-0.06262024020681523,0.02744301209352221,0.020330067863279382,0.00869369802796974,0.0014239422743265928,0.0010548711989703658,0.00434684901398487,0.0007119711371632964,0.0005274355994851829
C+S,10,-2.0,0.28,7,0.04847710032092437,0.005824332859557543,0.004314726163790264,0.012119275080231093,0.0014560832148893857,0.001078681540947566,-0.003300258091517857,0.0003298292686434813,0.0002443409415834704,-0.04831806365928491,0.06508834401061246,0.048218120020308286,0.01034178140179717,0.0012425243433722823,0.0009204749149419278,0.005170890700898585,0.0006212621716861411,0.0004602374574709639
C+S,10,-2.0,0.32,7,0.05309400144612183,0.004022931607787796,0.002980229441175768,0.013273500361530457,0.001005732901946949,0.000745057360293942,-0.0037318638392857145,0.00038165859814664696,0.00028273664619915816,-0.07312350619179979,0.050354932248532616,0.03730345584423466,0.011326720308505947,0.0008582254096613981,0.000635782280784165,0.005663360154252973,0.00042911270483069906,0.0003178911403920825
C+S,10,-2.0,0.36,7,0.05539094300630503,0.006827501043384907,0.005057883554312533,0.013847735751576258,0.0017068752608462268,0.0012644708885781333,-0.0036468505859375,0.0005397673067401751,0.0003998652166537339,-0.08258938177165095,0.05162701438631272,0.038245827479702454,0.0118167345080117,0.0014565335559220958,0.0010790151582533273,0.00590836725400585,0.0007282667779610479,0.0005395075791266637
C+S,10,0.0,0.12,7,0.025496543857510417,0.010886251119414776,0.008064647688095603,0.006374135964377604,0.002721562779853694,0.0020161619220239006,-0.0021602085658482145,0.0008183917548485715,0.0006062730963394164,-0.05832525740549878,0.0567202001366187,0.04201891228508537,0.005439262689602249,0.0023224002388083933,0.0017204581734603268,0.0027196313448011244,0.0011612001194041966,0.0008602290867301634
C+S,10,0.0,0.16,7,0.03152729648820423,0.012122493122735655,0.008980468580397815,0.007881824122051058,0.0030306232806839137,0.0022451171450994538,-0.0025918143136160715,0.0008470771482262975,0.0006275235331379226,-0.0767107317766218,0.044687605938165356,0.03310504175978685,0.006725823250816942,0.0025861318661836133,0.001915833297151539,0.003362911625408471,0.0012930659330918067,0.0009579166485757695
