seed,scenario_group,band,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,gmi,ngmi,ber,gsnr_db,rate_tbps
5,S,S,12,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1.8751008914071916,0.4687752228517979,0.15484619140625,5.839843704329328,0.20001076175010044
5,S,S,12,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1.7445989076189958,0.43614972690474896,0.1636962890625,5.357632229108923,0.18609055014602624
6,S,S,6,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.829664253655844,0.957416063413961,0.0106201171875,13.958037468949522,0.40849752038995674
6,S,S,6,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.8376479276760693,0.9594119819190173,0.0103759765625,13.860425088591589,0.4093491122854474
6,S,S,6,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.84706831265635,0.9617670781640875,0.010040283203125,13.97936943764202,0.4103539533500106
6,S,S,6,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.8472215678450095,0.9618053919612524,0.009490966796875,13.947121635754062,0.41037030057013435
6,S,S,6,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.848075750997993,0.9620189377494982,0.009185791015625,13.927393865107973,0.4104614134397859
6,S,S,6,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.867184838921703,0.9667962097304258,0.008575439453125,13.893069635108601,0.4124997161516484
6,S,S,6,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.875711862933039,0.9689279657332598,0.007720947265625,13.962829029646207,0.41340926537952416
6,S,S,6,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.8672002732389,0.966800068309725,0.00897216796875,13.938799200678687,0.41250136247881597
6,S,S,6,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.8047210681965966,0.9511802670491492,0.012725830078125,13.828619945129477,0.4058369139409703
6,S,S,6,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.8369557622191666,0.9592389405547916,0.010528564453125,13.823040912494527,0.4092752813033778
6,S,S,6,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.830306658508324,0.957576664627081,0.011016845703125,13.807161489850944,0.40856604357422127
6,S,S,6,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.845292630878801,0.9613231577197002,0.009857177734375,13.874181784281953,0.41016454729373875
6,S,S,6,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.8426243290010174,0.9606560822502543,0.0098876953125,13.845252445805102,0.40987992842677523
6,S,S,6,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.8536237192988465,0.9634059298247116,0.00946044921875,13.824600222165376,0.41105319672521035
6,S,S,6,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.868169043617965,0.9670422609044913,0.009246826171875,13.889941777805003,0.4126046979859163
6,S,S,6,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.860184697704023,0.9650461744260057,0.009735107421875,13.78068090326577,0.4117530344217625
6,S,S,6,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.7780867570976695,0.9445216892744174,0.01434326171875,13.5840892032869,0.4029959207570848
6,S,S,6,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.806366524529176,0.951591631132294,0.012054443359375,13.57782078027589,0.4060124292831121
6,S,S,6,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.8004029794914618,0.9501007448728654,0.01239013671875,13.492480527183462,0.4053763178124226
6,S,S,6,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.800896655621391,0.9502241639053477,0.01275634765625,13.497716875350328,0.4054289765996151
6,S,S,6,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.817853181627852,0.954463295406963,0.01171875,13.525546391129328,0.40723767270697087
6,S,S,6,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.8254017096997655,0.9563504274249414,0.0107421875,13.504510290771776,0.40804284903464166
6,S,S,6,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.8253935047272245,0.9563483761818061,0.011474609375,13.45505795901868,0.4080419738375706
6,S,S,6,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.8227681260232265,0.9556920315058066,0.01202392578125,13.398994190833218,0.40776193344247746
6,S,S,6,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.655648623159087,0.9139121557897717,0.021484375,12.882504123314929,0.3899358531369692
6,S,S,6,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.6856906218537486,0.9214226554634372,0.02020263671875,12.793915330844596,0.3931403329977332
6,S,S,6,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.688205719113697,0.9220514297784242,0.01971435546875,12.697991679175217,0.39340861003879435
6,S,S,6,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.684747842476987,0.9211869606192468,0.019317626953125,12.731813641039892,0.39303976986421196
6,S,S,6,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.6968570974002306,0.9242142743500577,0.019256591796875,12.73245192824353,0.3943314237226913
6,S,S,6,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.7201191495433332,0.9300297873858333,0.018218994140625,12.729580240095723,0.3968127092846222
6,S,S,6,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.7226611968973655,0.9306652992243414,0.01751708984375,12.750745829122923,0.3970838610023857
6,S,S,6,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.7201032463652104,0.9300258115913026,0.01861572265625,12.608296015097489,0.3968110129456225
6,S,S,6,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.3667258792598744,0.8416814698149686,0.04132080078125,11.468525567154318,0.35911742712105327
6,S,S,6,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.4121378849724384,0.8530344712431096,0.037353515625,11.443635829997756,0.3639613743970601
6,S,S,6,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.38966608147157,0.8474165203678925,0.038238525390625,11.236749850776294,0.36156438202363417
6,S,S,6,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.3815305317490405,0.8453826329372601,0.038848876953125,11.22746694962431,0.360696590053231
6,S,S,6,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.4253633296811703,0.8563408324202926,0.03509521484375,11.319011988987839,0.3653720884993249
6,S,S,6,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.4176670363970407,0.8544167590992602,0.0361328125,11.201096899641836,0.3645511505490177
6,S,S,6,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.4108230538723974,0.8527057634680993,0.037017822265625,11.099059558101459,0.3638211257463891
6,S,S,6,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.4032536579606276,0.8508134144901569,0.03570556640625,11.046062674505583,0.3630137235158003
6,S,S,8,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.8293011582637373,0.9573252895659343,0.01165771484375,13.928780078523687,0.40845879021479864
6,S,S,8,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.817553018445556,0.954388254611389,0.01129150390625,13.806407707929827,0.40720565530085934
6,S,S,8,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.832365705106334,0.9580914262765835,0.010467529296875,13.828538637630562,0.40878567521134235
6,S,S,8,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.8556688340361087,0.9639172085090272,0.008880615234375,13.863513214923689,0.4112713422971849
6,S,S,8,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.8546587817628404,0.9636646954407101,0.009521484375,13.854279413475643,0.4111636033880363
6,S,S,8,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.84287523155671,0.9607188078891775,0.010406494140625,13.772773873431827,0.4099066913660491
6,S,S,8,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.847722783614758,0.9619306959036895,0.0098876953125,13.75864917945298,0.4104237635855742
6,S,S,8,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.863737220735132,0.965934305183783,0.009307861328125,13.808525334382722,0.41213197021174736
6,S,S,8,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.794104271910599,0.9485260679776497,0.013916015625,13.641028648642529,0.40470445567046387
6,S,S,8,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.7897798353473564,0.9474449588368391,0.01336669921875,13.547959232608802,0.4042431824370513
6,S,S,8,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.8164650078652778,0.9541162519663194,0.012298583984375,13.609341647533665,0.40708960083896295
6,S,S,8,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.80285375409597,0.9507134385239925,0.01275634765625,13.587234408464015,0.4056377337702368
6,S,S,8,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.8210330852151237,0.9552582713037809,0.01123046875,13.580729808451155,0.40757686242294655
6,S,S,8,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.831838213611577,0.9579595534028943,0.0107421875,13.593516494567996,0.40872940945190156
6,S,S,8,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.820948581129673,0.9552371452824182,0.011810302734375,13.567860105444234,0.4075678486538318
6,S,S,8,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.84539600794287,0.9613490019857175,0.010467529296875,13.642950371810723,0.4101755741805728
6,S,S,8,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.689658697336494,0.9224146743341235,0.01922607421875,13.125994532935174,0.3935635943825594
6,S,S,8,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.7127576502426876,0.9281894125606719,0.01800537109375,13.087906041214325,0.39602748269255333
6,S,S,8,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.747649701197409,0.9369124252993523,0.015899658203125,13.159311052213774,0.399749301461057
6,S,S,8,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.7364806947314264,0.9341201736828566,0.016632080078125,13.051393499442742,0.39855794077135215
6,S,S,8,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.747095251865705,0.9367738129664263,0.0157470703125,13.026143256984987,0.39969016019900855
6,S,S,8,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.7582483342596458,0.9395620835649114,0.014892578125,12.970183122851857,0.4008798223210289
6,S,S,8,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.763550473823284,0.940887618455821,0.01495361328125,12.950663458415049,0.40144538387448364
6,S,S,8,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.763670373579555,0.9409175933948888,0.01513671875,12.949192037437992,0.4014581731818192
6,S,S,8,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.4889103458882054,0.8722275864720513,0.032928466796875,12.038043927863626,0.3721504368947419
6,S,S,8,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.503605729392607,0.8759014323481518,0.0318603515625,11.888129081144879,0.3737179444685448
6,S,S,8,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.5186315652791764,0.8796578913197941,0.0302734375,11.867782535929003,0.3753207002964455
6,S,S,8,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.506007846908467,0.8765019617271167,0.031005859375,11.848354060812149,0.3739741703369031
6,S,S,8,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.5076039245272,0.8769009811318,0.029632568359375,11.722531730964029,0.37414441861623465
6,S,S,8,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.5299479835886767,0.8824869958971692,0.029296875,11.747309751262804,0.3765277849161255
6,S,S,8,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.4900368324256146,0.8725092081064036,0.030731201171875,11.57972021428482,0.37227059545873226
6,S,S,8,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.52316326693556,0.88079081673389,0.0289306640625,11.67699247482442,0.3758040818064598
6,S,S,8,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,2.9584807031300437,0.7396201757825109,0.069183349609375,9.953618366866163,0.31557127500053794
6,S,S,8,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,2.9312198241669423,0.7328049560417356,0.0703125,9.62201849941975,0.3126634479111405
6,S,S,8,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,2.932675695201827,0.7331689238004567,0.067840576171875,9.591351746910359,0.3128187408215283
6,S,S,8,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,2.9533082030844637,0.7383270507711159,0.06634521484375,9.57735038160323,0.31501954166234275
6,S,S,8,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.0091571866887543,0.7522892966721886,0.06353759765625,9.707218481078604,0.3209767665801338
6,S,S,8,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,2.9327920864846018,0.7331980216211504,0.069366455078125,9.40870520687682,0.3128311558916909
6,S,S,8,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,2.9497201528188173,0.7374300382047043,0.068084716796875,9.385387630214188,0.3146368163006738
6,S,S,8,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,2.9254752481452564,0.7313688120363141,0.0682373046875,9.281265547994698,0.312050693135494
6,S,S,10,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.7796353436317816,0.9449088359079454,0.014251708984375,13.637673732808548,0.4031611033207234
6,S,S,10,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.8038242454741846,0.9509560613685462,0.012420654296875,13.59577311095278,0.4057412528505797
6,S,S,10,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.8091473009984558,0.9522868252496139,0.011932373046875,13.598748387160544,0.4063090454398353
6,S,S,10,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.8202823991908312,0.9550705997977078,0.011322021484375,13.647882196565197,0.40749678924702204
6,S,S,10,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.833502423854278,0.9583756059635695,0.010711669921875,13.630332656575458,0.408906925211123
6,S,S,10,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.8317524395156664,0.9579381098789166,0.010528564453125,13.625986274272655,0.40872026021500446
6,S,S,10,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.82800296855128,0.95700074213782,0.01104736328125,13.564004524595592,0.4083203166454699
6,S,S,10,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.848661687027378,0.9621654217568445,0.009735107421875,13.65119985793616,0.41052391328292037
6,S,S,10,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.73861001875685,0.9346525046892125,0.01715087890625,13.292404466176169,0.3987850686673973
6,S,S,10,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.7498526608508103,0.9374631652127026,0.01593017578125,13.224010508295033,0.3999842838240864
6,S,S,10,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.781288339378647,0.9453220848446617,0.013946533203125,13.317011962071426,0.40333742286705565
6,S,S,10,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.772401608677344,0.943100402169336,0.014129638671875,13.27031856978075,0.4023895049255834
6,S,S,10,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.7838004672768344,0.9459501168192086,0.013763427734375,13.270551608394,0.40360538317619565
6,S,S,10,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.789161314369811,0.9472903285924528,0.013671875,13.251221618983081,0.40417720686611325
6,S,S,10,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.800822968256798,0.9502057420641995,0.012725830078125,13.202637911175128,0.4054211166140585
6,S,S,10,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.7930659943934755,0.9482664985983689,0.01312255859375,13.217041382764359,0.40459370606863737
6,S,S,10,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.5996126761786127,0.8999031690446532,0.025848388671875,12.527483855452283,0.38395868545905204
6,S,S,10,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.6210697635068545,0.9052674408767136,0.023193359375,12.421558905602925,0.38624744144073114
6,S,S,10,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.6141417440463766,0.9035354360115941,0.024658203125,12.397702317403274,0.3855084526982802
6,S,S,10,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.626839898663559,0.9067099746658898,0.024688720703125,12.375778121149443,0.386862922524113
6,S,S,10,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.636939319080836,0.909234829770209,0.02252197265625,12.413344554517218,0.3879401940352892
6,S,S,10,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.6344899616143,0.908622490403575,0.022796630859375,12.29885255316129,0.3876789292388587
6,S,S,10,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.6297415688168653,0.9074353922042163,0.023193359375,12.196438438634159,0.3871724340071323
6,S,S,10,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.6172254842481593,0.9043063710620398,0.023956298828125,12.163123325988277,0.38583738498647036
6,S,S,10,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.220812812942439,0.8052032032356098,0.04998779296875,10.900681366185951,0.34355336671386016
6,S,S,10,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.19307381679349,0.7982684541983724,0.050323486328125,10.55361528707573,0.3405945404579723
6,S,S,10,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.1929813522843857,0.7982453380710964,0.049896240234375,10.567607325151338,0.34058467757700117
6,S,S,10,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.231172183114939,0.8077930457787348,0.048370361328125,10.658605977649058,0.34465836619892687
6,S,S,10,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.25223537326971,0.8130588433174275,0.04473876953125,10.59666470177545,0.34690510648210243
6,S,S,10,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.2245338729622977,0.8061334682405744,0.047821044921875,10.494734911410848,0.3439502797826451
6,S,S,10,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.2138873087142423,0.8034718271785606,0.048828125,10.303479091418877,0.3428146462628525
6,S,S,10,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.210849076868214,0.8027122692170535,0.0491943359375,10.39154511710821,0.3424905681992762
6,S,S,10,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,2.4630357859967877,0.6157589464991969,0.108734130859375,8.150381744839834,0.2627238171729907
6,S,S,10,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,2.4098562605360416,0.6024640651340104,0.110687255859375,7.70607071478087,0.2570513344571778
6,S,S,10,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,2.402747558090005,0.6006868895225013,0.108978271484375,7.719319966388677,0.25629307286293385
6,S,S,10,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,2.4589020415759277,0.6147255103939819,0.10369873046875,7.845395438972709,0.2622828844347656
6,S,S,10,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,2.423936364472421,0.6059840911181053,0.107269287109375,7.71287103598838,0.2585532122103916
6,S,S,10,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,2.4051040728704605,0.6012760182176151,0.109100341796875,7.585066209726805,0.2565444344395158
6,S,S,10,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,2.4241685701199014,0.6060421425299753,0.10516357421875,7.518931897664842,0.25857798081278943
6,S,S,10,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,2.4285169579589585,0.6071292394897396,0.105438232421875,7.588567844254873,0.2590418088489556
6,S,S,12,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.7612933894603153,0.9403233473650788,0.016448974609375,13.415367058580223,0.4012046282091003
6,S,S,12,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.7639961057165077,0.9409990264291269,0.015625,13.449095651990522,0.4014929179430941
6,S,S,12,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.796486114284421,0.9491215285711052,0.012725830078125,13.465164666925688,0.40495851885700496
6,S,S,12,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.805816932915419,0.9514542332288547,0.012481689453125,13.505441599893228,0.40595380617764465
6,S,S,12,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.7992992431485497,0.9498248107871374,0.013275146484375,13.3641426878879,0.4052585859358453
6,S,S,12,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.794337372047916,0.948584343011979,0.013458251953125,13.370846287860342,0.404729319685111
6,S,S,12,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.8142813900158785,0.9535703475039696,0.012298583984375,13.44550134862747,0.40685668160169375
6,S,S,12,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.815059848838345,0.9537649622095863,0.011749267578125,13.466419615861838,0.40693971720942346
6,S,S,12,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.694296210941036,0.923574052735259,0.019989013671875,13.033934410696311,0.3940582625003772
6,S,S,12,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.7146268608008057,0.9286567152002014,0.018463134765625,12.96148725568505,0.39622686515208594
6,S,S,12,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.703303475560303,0.9258258688900758,0.0185546875,12.94563847170663,0.395019037393099
6,S,S,12,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.705602388982761,0.9264005972456902,0.018646240234375,12.888532826244086,0.3952642548248278
6,S,S,12,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.7243960277964856,0.9310990069491214,0.017242431640625,12.838314909510144,0.39726890963162514
6,S,S,12,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.719090322266964,0.929772580566741,0.017791748046875,12.847028710071536,0.3967029677084762
6,S,S,12,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.7467419856398374,0.9366854964099594,0.015625,12.93835696157628,0.3996524784682493
6,S,S,12,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.7289321492762113,0.9322330373190528,0.016632080078125,12.795857058208973,0.3977527625894625
6,S,S,12,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.412198095333206,0.8530495238333015,0.03717041015625,11.7371535253175,0.3639677968355419
6,S,S,12,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.499562133246739,0.8748905333116848,0.030426025390625,11.874721741609706,0.37328662754631886
6,S,S,12,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.4647251820919385,0.8661812955229846,0.032257080078125,11.685836745504755,0.36957068608980675
6,S,S,12,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.472451762611244,0.868112940652811,0.0323486328125,11.721344172530275,0.37039485467853267
6,S,S,12,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.505186983855376,0.876296745963844,0.02960205078125,11.695335955927334,0.3738866116112401
6,S,S,12,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.4753942869832306,0.8688485717458077,0.031951904296875,11.543871212485662,0.3707087239448779
6,S,S,12,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.50579542261436,0.87644885565359,0.030242919921875,11.55195274726868,0.37395151174553176
6,S,S,12,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.48954569844585,0.8723864246114625,0.030670166015625,11.558547467230236,0.37221820783422405
6,S,S,12,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,2.866723837483854,0.7166809593709635,0.07440185546875,9.563264280451067,0.30578387599827783
6,S,S,12,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,2.8992019148417407,0.7248004787104352,0.07177734375,9.45590607403209,0.3092482042497857
6,S,S,12,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,2.858340477608705,0.7145851194021763,0.07159423828125,9.315070539519676,0.30488965094492854
6,S,S,12,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,2.893250338149758,0.7233125845374395,0.06988525390625,9.308141732830427,0.3086133694026409
6,S,S,12,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,2.894265614174131,0.7235664035435327,0.07122802734375,9.306344336241224,0.3087216655119073
6,S,S,12,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,2.851188960994583,0.7127972402486458,0.072174072265625,9.035074230294674,0.30412682250608886
6,S,S,12,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,2.8769290946845842,0.7192322736711461,0.06890869140625,9.131133901442345,0.30687243676635567
6,S,S,12,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,2.877646485688662,0.7194116214221655,0.0701904296875,9.064705692054448,0.30694895847345727
6,S,S,12,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1.9057973687874024,0.4764493421968506,0.15997314453125,6.194811938315557,0.20328505267065625
6,S,S,12,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1.8589251322543425,0.46473128306358563,0.1580810546875,5.8779342762219144,0.19828534744046322
6,S,S,12,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1.8556002134439253,0.46390005336098133,0.15863037109375,5.860146683972855,0.1979306894340187
6,S,S,12,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1.922042950387974,0.4805107375969935,0.15411376953125,6.025068221671801,0.20501791470805053
6,S,S,12,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1.8146446127607032,0.4536611531901758,0.15985107421875,5.70748270260847,0.19356209202780836
6,S,S,12,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1.8388730426674993,0.4597182606668748,0.158477783203125,5.659567500214332,0.19614645788453328
6,S,S,12,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1.7674741620099081,0.44186854050247704,0.16326904296875,5.4630921065789195,0.18853057728105688
6,S,S,12,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1.7776968170496596,0.4444242042624149,0.16156005859375,5.400280020748964,0.18962099381863037
7,S,S,6,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.8206315616778452,0.9551578904194613,0.0111083984375,13.934315724515558,0.40753403324563686
7,S,S,6,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.829883380727942,0.9574708451819856,0.0106201171875,13.91182446050169,0.40852089394431385
7,S,S,6,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.8567198212304135,0.9641799553076034,0.008575439453125,14.034611422027897,0.4113834475979108
7,S,S,6,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.859990197507589,0.9649975493768973,0.008697509765625,13.933110224798158,0.4117322877341429
7,S,S,6,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.849459291052291,0.9623648227630728,0.009613037109375,13.917879101183937,0.4106089910455777
7,S,S,6,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.860280357692473,0.9650700894231182,0.008697509765625,13.91823363754215,0.4117632381538638
7,S,S,6,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.8748403940714566,0.9687100985178642,0.007415771484375,14.00279765860226,0.41331630870095537
7,S,S,6,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.8630405347366574,0.9657601336841644,0.0091552734375,13.861176999624313,0.41205765703857683
7,S,S,6,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.812452555616735,0.9531131389041837,0.012451171875,13.804684661015878,0.4066616059324517
7,S,S,6,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.840617514999233,0.9601543787498082,0.009918212890625,13.885775390144175,0.40966586826658485
