seed,scenario_group,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,n_bands,bands,gmi,ngmi,ber,gsnr_db,rate_tbps,rate_tbps_per_channel
4,C+S,10,4.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.935347213118957,0.7338368032797392,0.0685577392578125,9.398250058150907,0.6262074054653775,0.3131037027326887
4,C+S,10,4.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.9126794217663874,0.7281698554415968,0.06866455078125,9.266121668856016,0.6213716099768294,0.3106858049884147
4,C+S,10,4.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.927543285582585,0.7318858213956463,0.0681915283203125,9.279186971119534,0.6245425675909515,0.31227128379547575
4,C+S,10,4.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.9108900118403325,0.7277225029600831,0.068206787109375,9.094887719245051,0.6209898691926042,0.3104949345963021
4,C+S,10,4.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.8884611700874316,0.7221152925218579,0.0699310302734375,8.99659190002934,0.6162050496186522,0.3081025248093261
4,C+S,10,4.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.919740300938449,0.7299350752346122,0.067047119140625,9.034878584426117,0.622877930866869,0.3114389654334345
4,C+S,10,4.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.9312160820606374,0.7328040205151594,0.06732177734375,9.061589320601026,0.6253260975062693,0.31266304875313466
4,C+S,10,6.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,1.948518536669275,0.48712963416731875,0.1536407470703125,6.081811209225708,0.4156839544894454,0.2078419772447227
4,C+S,10,6.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.9161027754179711,0.4790256938544928,0.1521759033203125,5.9181734604899106,0.40876859208916716,0.20438429604458358
4,C+S,10,6.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.923184095443922,0.4807960238609805,0.154083251953125,5.914161033954494,0.4102792736947034,0.2051396368473517
4,C+S,10,6.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.9404764883665333,0.4851191220916333,0.149169921875,5.897805988775917,0.4139683175181938,0.2069841587590969
4,C+S,10,6.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.931848954109734,0.4829622385274335,0.1502532958984375,5.835046618159396,0.4121277768767432,0.2060638884383716
4,C+S,10,6.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.8985059947703564,0.4746264986925891,0.1525421142578125,5.7079795095983545,0.4050146122176761,0.20250730610883805
4,C+S,10,6.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.916025120124894,0.4790062800312235,0.1495513916015625,5.6721913714005545,0.40875202562664403,0.20437601281332202
4,C+S,10,6.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.8832381260186988,0.4708095315046747,0.1520538330078125,5.546202080209922,0.4017574668839891,0.20087873344199456
4,C+S,12,-2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.727309813468276,0.931827453367069,0.0175018310546875,13.120838723032453,0.7951594268732322,0.3975797134366161
4,C+S,12,-2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7506427536696716,0.9376606884174179,0.01580810546875,13.054665566966278,0.8001371207828634,0.4000685603914317
4,C+S,12,-2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.765048483115732,0.941262120778933,0.0149078369140625,13.082519998795915,0.8032103430646895,0.40160517153234476
4,C+S,12,-2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.767343919367819,0.9418359798419548,0.0146484375,13.053726482450644,0.8037000361318014,0.4018500180659007
4,C+S,12,-2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.768373829917211,0.9420934574793027,0.015045166015625,13.016886018817704,0.8039197503823383,0.40195987519116916
4,C+S,12,-2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7682522176639672,0.9420630544159918,0.0147857666015625,12.976170440553458,0.8038938064349797,0.4019469032174898
4,C+S,12,-2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.790532879234537,0.9476332198086342,0.0126800537109375,13.030479749104028,0.8086470142367013,0.40432350711835063
4,C+S,12,-2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.788735273309157,0.9471838183272893,0.0143280029296875,13.01128231630073,0.8082635249726202,0.4041317624863101
4,C+S,12,0.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.5883967966703896,0.8970991991675974,0.026153564453125,12.316628862400531,0.7655246499563497,0.38276232497817486
4,C+S,12,0.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.620774280218627,0.9051935700546567,0.0231781005859375,12.266593223818429,0.7724318464466404,0.3862159232233202
4,C+S,12,0.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.619860876960951,0.9049652192402378,0.0236053466796875,12.228736736368198,0.7722369870850029,0.38611849354250144
4,C+S,12,0.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.6332809387573475,0.9083202346893369,0.0226287841796875,12.246939292172959,0.7750999336015675,0.38754996680078374
4,C+S,12,0.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.6477387393211465,0.9119346848302866,0.0223541259765625,12.30696317955039,0.7781842643885113,0.38909213219425565
4,C+S,12,0.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.635146778549367,0.9087866946373417,0.022369384765625,12.163174298237395,0.775497979423865,0.3877489897119325
4,C+S,12,0.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.6460703737669746,0.9115175934417437,0.02197265625,12.148630019731966,0.7778283464036213,0.38891417320181065
4,C+S,12,0.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.671667405371739,0.9179168513429348,0.0206146240234375,12.175376974421841,0.7832890464793043,0.39164452323965215
4,C+S,12,2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.247410596932633,0.8118526492331583,0.047027587890625,10.766153091857392,0.6927809273456284,0.3463904636728142
4,C+S,12,2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.247419651637446,0.8118549129093615,0.0454864501953125,10.583581518708652,0.6927828590159886,0.3463914295079943
4,C+S,12,2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.2686805198536764,0.8171701299634191,0.0442657470703125,10.607564470695678,0.6973185109021178,0.3486592554510589
4,C+S,12,2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.267373576145454,0.8168433940363635,0.0444488525390625,10.577020591234257,0.6970396962443636,0.3485198481221818
4,C+S,12,2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.2577179590043865,0.8144294897510966,0.0443267822265625,10.483499060008512,0.6949798312542692,0.3474899156271346
4,C+S,12,2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.2668115334234304,0.8167028833558576,0.0443572998046875,10.469454159298838,0.6969197937969985,0.34845989689849927
4,C+S,12,2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.2714970207334515,0.8178742551833629,0.0429229736328125,10.389693790265042,0.6979193644231363,0.34895968221156815
4,C+S,12,2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.2699745083920138,0.8174936270980034,0.0446929931640625,10.324854192224148,0.6975945617902963,0.34879728089514817
4,C+S,12,4.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,2.4936689016164655,0.6234172254041164,0.103607177734375,7.940657676652166,0.5319826990115126,0.2659913495057563
4,C+S,12,4.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.5231470766820006,0.6307867691705001,0.09808349609375,7.864157453902432,0.5382713763588267,0.26913568817941336
4,C+S,12,4.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.511612976544779,0.6279032441361948,0.1000518798828125,7.751184214857705,0.535810768329553,0.2679053841647765
4,C+S,12,4.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.5118195593727366,0.6279548898431841,0.100006103515625,7.780239979105053,0.5358548393328504,0.2679274196664252
4,C+S,12,4.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.493520651384782,0.6233801628461955,0.09808349609375,7.612868872218831,0.5319510722954202,0.2659755361477101
4,C+S,12,4.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.5154072383521817,0.6288518095880454,0.098388671875,7.67824703359048,0.5366202108484655,0.2683101054242327
4,C+S,12,4.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.4475290844949074,0.6118822711237268,0.101593017578125,7.429128763636626,0.5221395380255802,0.2610697690127901
4,C+S,12,4.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.4799514300913126,0.6199878575228281,0.0998992919921875,7.484491187149918,0.5290563050861468,0.2645281525430734
4,C+S,12,6.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,1.3473223641801935,0.33683059104504837,0.217498779296875,4.2625361053368405,0.287428771025108,0.143714385512554
4,C+S,12,6.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.3142896256506993,0.3285724064126748,0.2167205810546875,4.103680732686891,0.28038178680548254,0.14019089340274127
4,C+S,12,6.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.2966142370969904,0.3241535592742476,0.215850830078125,4.010390793072072,0.276611037247358,0.138305518623679
4,C+S,12,6.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.3233147285627491,0.3308286821406873,0.2093963623046875,4.0948382308295,0.2823071420933865,0.14115357104669324
4,C+S,12,6.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.2613412840983043,0.31533532102457607,0.2165985107421875,3.831504362145804,0.26908614060763825,0.13454307030381912
4,C+S,12,6.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.2762182934190085,0.3190545733547521,0.21185302734375,3.8151847778308476,0.27225990259605515,0.13612995129802757
4,C+S,12,6.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.2563499039773787,0.31408747599434467,0.2137908935546875,3.7731273796316973,0.2680213128485075,0.13401065642425375
4,C+S,12,6.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.2509507438511396,0.3127376859627849,0.2110443115234375,3.6917143375366583,0.2668694920215765,0.13343474601078825
4,S,6,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,3.8256980795809503,0.9564245198952376,0.011322021484375,13.969479369548159,0.408074461821968,0.408074461821968
4,S,6,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8341538181668167,0.9585384545417042,0.010009765625,13.925964593493074,0.40897640727112716,0.40897640727112716
4,S,6,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8448190412645946,0.9612047603161487,0.00909423828125,14.004780489810113,0.4101140310682235,0.4101140310682235
4,S,6,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8588798016596777,0.9647199504149194,0.009521484375,13.989011780946916,0.4116138455103656,0.4116138455103656
4,S,6,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,3.855405012464394,0.9638512531160985,0.009063720703125,13.889432901079143,0.4112432013295354,0.4112432013295354
4,S,6,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8645237738130525,0.9661309434532631,0.008331298828125,13.9044145502731,0.41221586920672565,0.41221586920672565
4,S,6,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,3.873938207672383,0.9684845519180958,0.007965087890625,13.998118047603024,0.41322007548505424,0.41322007548505424
4,S,6,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8730797688962455,0.9682699422240614,0.007904052734375,13.977661381475837,0.4131285086822662,0.4131285086822662
4,S,6,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,3.811291613570731,0.9528229033926827,0.012786865234375,13.891445016940162,0.4065377721142113,0.4065377721142113
4,S,6,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,3.837970596924782,0.9594926492311955,0.00982666015625,13.89507368986913,0.40938353033864344,0.40938353033864344
4,S,6,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,3.837324772938041,0.9593311932345102,0.010284423828125,13.875759652242657,0.4093146424467244,0.4093146424467244
4,S,6,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8485068729145224,0.9621267182286306,0.00970458984375,13.83435860022447,0.4105073997775491,0.4105073997775491
4,S,6,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,3.853041653244645,0.9632604133111613,0.00927734375,13.788543149629906,0.4109911096794288,0.4109911096794288
4,S,6,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,3.848837869379234,0.9622094673448085,0.009857177734375,13.799747930321677,0.4105427060671183,0.4105427060671183
4,S,6,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,3.838808832848538,0.9597022082121345,0.0103759765625,13.734483489681145,0.4094729421705107,0.4094729421705107
4,S,6,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,3.859310859950726,0.9648277149876815,0.00885009765625,13.808245204494384,0.41165982506141074,0.41165982506141074
4,S,6,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,3.780531100748309,0.9451327751870773,0.013397216796875,13.566284623315275,0.4032566507464863,0.4032566507464863
4,S,6,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,3.7818041677304457,0.9454510419326114,0.014068603515625,13.454955056071686,0.40339244455791423,0.40339244455791423
4,S,6,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8028852923499574,0.9507213230874894,0.01226806640625,13.55200052633167,0.40564109785066216,0.40564109785066216
4,S,6,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,3.80775213589149,0.9519380339728725,0.012420654296875,13.574561717421087,0.4061602278284256,0.4061602278284256
4,S,6,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,3.815335766077555,0.9538339415193887,0.011627197265625,13.540168831140049,0.40696914838160586,0.40696914838160586
4,S,6,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,3.82453899010989,0.9561347475274725,0.01129150390625,13.499431539886,0.40795082561172163,0.40795082561172163
4,S,6,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8268451289718293,0.9567112822429573,0.011260986328125,13.507685679032535,0.4081968137569952,0.4081968137569952
4,S,6,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8219449620016386,0.9554862405004096,0.01171875,13.457806329214492,0.4076741292801748,0.4076741292801748
4,S,6,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,3.6737900525677203,0.9184475131419301,0.02044677734375,12.96909590936095,0.3918709389405569,0.3918709389405569
4,S,6,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,3.692680067358776,0.923170016839694,0.019195556640625,12.808184918937167,0.3938858738516028,0.3938858738516028
4,S,6,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,3.6857175426818003,0.9214293856704501,0.01995849609375,12.749296540109412,0.3931432045527254,0.3931432045527254
4,S,6,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,3.6786501432772374,0.9196625358193093,0.019866943359375,12.650472937907022,0.39238934861623864,0.39238934861623864
4,S,6,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,3.71450634830344,0.92862658707586,0.017425537109375,12.781708732082599,0.3962140104857003,0.3962140104857003
4,S,6,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,3.7068488595505658,0.9267122148876414,0.018218994140625,12.682034366306299,0.39539721168539366,0.39539721168539366
4,S,6,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,3.724929926185944,0.931232481546486,0.018035888671875,12.751726369362386,0.39732585879316734,0.39732585879316734
4,S,6,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,3.722546675343474,0.9306366688358685,0.01739501953125,12.677700501425356,0.3970716453699706,0.3970716453699706
4,S,6,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,3.343570519740056,0.835892629935014,0.0423583984375,11.32263628304923,0.356647522105606,0.356647522105606
4,S,6,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,3.40159146352482,0.850397865881205,0.037811279296875,11.390558541232533,0.3628364227759808,0.3628364227759808
4,S,6,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,3.3960315591025707,0.8490078897756427,0.037628173828125,11.367080283918181,0.36224336630427423,0.36224336630427423
4,S,6,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,3.3913399741721433,0.8478349935430358,0.038818359375,11.253633058416959,0.361742930578362,0.361742930578362
4,S,6,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,3.417668973223585,0.8544172433058963,0.03662109375,11.254466906664248,0.3645513571438491,0.3645513571438491
4,S,6,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,3.4209041453853546,0.8552260363463386,0.035858154296875,11.141215333138598,0.3648964421744378,0.3648964421744378
4,S,6,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,3.4149142594079818,0.8537285648519954,0.03741455078125,11.134014880201242,0.36425752100351805,0.36425752100351805
4,S,6,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,3.392716811956822,0.8481792029892055,0.03753662109375,11.028294879367502,0.36188979327539433,0.36188979327539433
4,S,8,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,3.8190776056208,0.9547694014052,0.0115966796875,13.900370717342652,0.4073682779328854,0.4073682779328854
4,S,8,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,3.822009574570261,0.9555023936425653,0.011749267578125,13.757385530429186,0.4076810212874945,0.4076810212874945
4,S,8,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8371575059836194,0.9592893764959048,0.010040283203125,13.845772217786319,0.40929680063825274,0.40929680063825274
4,S,8,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8355395000959005,0.9588848750239751,0.010040283203125,13.701874159934134,0.40912421334356275,0.40912421334356275
4,S,8,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8569704032352696,0.9642426008088174,0.009490966796875,13.803289100264376,0.41141017634509547,0.41141017634509547
4,S,8,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8465506995974925,0.9616376748993731,0.01025390625,13.736258601415505,0.4102987412903992,0.4102987412903992
4,S,8,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8503832079396276,0.9625958019849069,0.00994873046875,13.78616721285672,0.410707542180227,0.410707542180227
4,S,8,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8573440605383422,0.9643360151345856,0.009521484375,13.77251762922916,0.41145003312408984,0.41145003312408984
4,S,8,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,3.7722223868352662,0.9430555967088166,0.013671875,13.521198883674545,0.4023703879290951,0.4023703879290951
4,S,8,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,3.7960110159244733,0.9490027539811183,0.012908935546875,13.576429907408134,0.4049078416986105,0.4049078416986105
4,S,8,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,3.808722299397137,0.9521805748492842,0.012115478515625,13.572107064506348,0.4062637119356946,0.4062637119356946
4,S,8,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,3.830647905114383,0.9576619762785957,0.00994873046875,13.708597476459817,0.40860244321220085,0.40860244321220085
4,S,8,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8196871185353567,0.9549217796338392,0.011138916015625,13.544647869991973,0.40743329264377137,0.40743329264377137
4,S,8,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,3.83486454247251,0.9587161356181275,0.010589599609375,13.646129786430983,0.40905221786373436,0.40905221786373436
4,S,8,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,3.836229353397439,0.9590573383493598,0.01055908203125,13.525369346152175,0.4091977976957269,0.4091977976957269
4,S,8,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,3.827201512272716,0.956800378068179,0.01226806640625,13.463939929653481,0.4082348279757564,0.4082348279757564
4,S,8,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,3.725207767993637,0.9313019419984092,0.017669677734375,13.211602513824797,0.3973554952526546,0.3973554952526546
4,S,8,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,3.732201237207226,0.9330503093018065,0.017059326171875,12.997975512459591,0.3981014653021041,0.3981014653021041
4,S,8,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,3.7163358347955553,0.9290839586988888,0.018310546875,12.926885079161035,0.39640915571152585,0.39640915571152585
4,S,8,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,3.7376265462610325,0.9344066365652581,0.0162353515625,13.010554240146725,0.39868016493451014,0.39868016493451014
4,S,8,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,3.739105499689187,0.9347763749222967,0.01641845703125,12.982130144930963,0.39883791996684664,0.39883791996684664
4,S,8,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,3.7223124256479583,0.9305781064119896,0.016693115234375,12.833203172262913,0.3970466587357822,0.3970466587357822
4,S,8,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,3.7607458774581697,0.9401864693645424,0.01446533203125,12.959494878210158,0.4011462269288714,0.4011462269288714
4,S,8,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,3.7692927263036564,0.9423231815759141,0.01458740234375,13.029378507716842,0.4020578908057234,0.4020578908057234
4,S,8,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,3.491637933148568,0.872909483287142,0.032928466796875,12.018853167568341,0.3724413795358473,0.3724413795358473
4,S,8,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,3.498550053742584,0.874637513435646,0.0301513671875,11.838321732977814,0.37317867239920893,0.37317867239920893
4,S,8,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,3.526177483791611,0.8815443709479027,0.0283203125,11.927493474630806,0.37612559827110514,0.37612559827110514
4,S,8,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,3.5323701004592363,0.8830925251148091,0.029632568359375,11.847877343033105,0.37678614404898525,0.37678614404898525
4,S,8,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,3.518307108214354,0.8795767770535885,0.02984619140625,11.78794197741601,0.37528609154286446,0.37528609154286446
4,S,8,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,3.505338584380329,0.8763346460950823,0.0306396484375,11.623020012153994,0.3739027823339018,0.3739027823339018
4,S,8,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,3.5019943009600563,0.8754985752400141,0.03131103515625,11.607135699227474,0.3735460587690727,0.3735460587690727
4,S,8,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,3.5348049172316367,0.8837012293079092,0.029510498046875,11.640953481326985,0.3770458578380413,0.3770458578380413
4,S,8,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,2.9870262290760476,0.7467565572690119,0.0679931640625,9.940686425750739,0.31861613110144504,0.31861613110144504
4,S,8,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,2.952753759587845,0.7381884398969613,0.0672607421875,9.69103964568874,0.3149604010227035,0.3149604010227035
4,S,8,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,2.9600885198707108,0.7400221299676777,0.06781005859375,9.624509573394926,0.3157427754528759,0.3157427754528759
4,S,8,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,2.9662694849273277,0.7415673712318319,0.06585693359375,9.701448232025635,0.31640207839224826,0.31640207839224826
4,S,8,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,2.9702118985508044,0.7425529746377011,0.066162109375,9.570101742205575,0.3168226025120858,0.3168226025120858
4,S,8,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,2.9738182841575163,0.7434545710393791,0.064697265625,9.495275209940383,0.31720728364346845,0.31720728364346845
4,S,8,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,2.9499370658155497,0.7374842664538874,0.0672607421875,9.457270778244961,0.314659953686992,0.314659953686992
4,S,8,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,2.951159102856063,0.7377897757140157,0.0675048828125,9.272526026325423,0.3147903043046467,0.3147903043046467
4,S,10,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,3.78784409360046,0.946961023400115,0.014739990234375,13.674626548052448,0.40403670331738245,0.40403670331738245
4,S,10,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,3.800944864861604,0.950236216215401,0.012603759765625,13.60178863350707,0.4054341189185711,0.4054341189185711
4,S,10,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,3.82295271958229,0.9557381798955725,0.010711669921875,13.710991324365253,0.40778162342211094,0.40778162342211094
4,S,10,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,3.811354383672125,0.9528385959180312,0.011749267578125,13.559601061242814,0.4065444675916934,0.4065444675916934
4,S,10,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,3.825068198119772,0.956267049529943,0.011077880859375,13.560262171570487,0.408007274466109,0.408007274466109
4,S,10,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,3.83250694901027,0.9581267372525675,0.0106201171875,13.636349952932463,0.40880074122776217,0.40880074122776217
4,S,10,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8494046237243453,0.9623511559310863,0.009613037109375,13.725064816743318,0.4106031598639302,0.4106031598639302
4,S,10,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8359114871454323,0.9589778717863581,0.010040283203125,13.594906996137038,0.4091638919621795,0.4091638919621795
4,S,10,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,3.7185131267619425,0.9296282816904856,0.01788330078125,13.214431888232653,0.39664140018794053,0.39664140018794053
