scenario_group,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,n_bands,bands,n_seeds,gmi_mean,gmi_std,gmi_ci95,ngmi_mean,ngmi_std,ngmi_ci95,ber_mean,ber_std,ber_ci95,gsnr_db_mean,gsnr_db_std,gsnr_db_ci95,rate_tbps_mean,rate_tbps_std,rate_tbps_ci95,rate_tbps_per_channel_mean,rate_tbps_per_channel_std,rate_tbps_per_channel_ci95
C+S,10,-2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.805986591376577,0.006563434422355609,0.0048622602638494685,0.9514966478441442,0.0016408586055889022,0.0012155650659623671,0.012296404157366072,0.0005687817118810152,0.00042135938877725226,13.288914375571201,0.03350048079775238,0.024817503477745296,0.8119438061603367,0.001400199343435865,0.0010372821896212211,0.40597190308016834,0.0007000996717179325,0.0005186410948106106
C+S,10,-2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.813711982191393,0.004004171123090955,0.002966331479620563,0.9534279955478483,0.0010010427807727387,0.0007415828699051407,0.011960710797991072,0.00021694481219564492,0.0001607149659626809,13.30321655211873,0.023225276486632584,0.017205525600016817,0.8135918895341641,0.0008542231729260629,0.0006328173823190479,0.40679594476708203,0.00042711158646303144,0.00031640869115952394
C+S,10,-2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.8183288833165903,0.006309021768768941,0.004673788732551531,0.9545822208291476,0.0015772554421922351,0.0011684471831378827,0.011529105050223214,0.0004509187010436273,0.00033404524845152134,13.27841110958622,0.025697922101405715,0.01903728710560037,0.8145768284408728,0.0013459246440040368,0.0009970749296109903,0.4072884142204364,0.0006729623220020184,0.0004985374648054952
C+S,10,-2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.8206258248767737,0.004817429736142979,0.003568801891301312,0.9551564562191934,0.0012043574340357447,0.000892200472825328,0.011614118303571428,0.0003844517005114919,0.00028480580538740147,13.268945234006367,0.03069996777595542,0.022742854398004924,0.8150668426403784,0.0010277183437105185,0.0007613444034776255,0.4075334213201892,0.0005138591718552593,0.00038067220173881275
C+S,10,0.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,7,3.681105216847102,0.0062155872203390194,0.004604571450429517,0.9202763042117755,0.0015538968050847549,0.0011511428626073792,0.020542689732142856,0.00044204111335161266,0.00032746863945445453,12.82744828829924,0.03808387571409834,0.028212929948279047,0.785302446260715,0.0013259919403389683,0.0009823085760916135,0.3926512231303575,0.0006629959701694841,0.0004911542880458068
C+S,10,0.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.7066017607046127,0.00807328998786531,0.005980776919599797,0.9266504401761532,0.0020183224969663274,0.0014951942298999492,0.018382481166294644,0.0006231687887463875,0.0004616498991552805,12.769123030893741,0.032895178913079,0.02436908956635525,0.7907417089503174,0.0017223018640778734,0.001275899076181246,0.3953708544751587,0.0008611509320389367,0.000637949538090623
C+S,10,0.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.7126325133353064,0.008542241965940086,0.006328181406628745,0.9281581283338266,0.0021355604914850214,0.0015820453516571862,0.017950875418526784,0.0006253533272882158,0.0004632682279543922,12.750737556522619,0.043153555962760444,0.031968601634360334,0.7920282695115322,0.0018223449527338775,0.0013500120334141268,0.3960141347557661,0.0009111724763669388,0.0006750060167070634
C+S,10,0.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.7281333376769794,0.007471731894090377,0.005535136447319565,0.9320333344192449,0.0018679329735225942,0.0013837841118298911,0.017041887555803572,0.000660867565250883,0.0004895775436167245,12.78256365923563,0.03269309077729656,0.02421938058030009,0.7953351120377555,0.001593969470739279,0.0011808291087615059,0.39766755601887777,0.0007969847353696395,0.0005904145543807529
C+S,10,0.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.731307183489467,0.0084747084837699,0.006278151902910838,0.9328267958723667,0.002118677120942475,0.0015695379757277095,0.017109462193080356,0.0006304123526471707,0.00046701600638771816,12.748667742112023,0.03640120657682593,0.026966391206991656,0.7960121991444197,0.001807937809870881,0.0013393390726209556,0.39800609957220984,0.0009039689049354405,0.0006696695363104778
C+S,10,0.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.7347574311317007,0.007458880477023792,0.005525615984324737,0.9336893577829252,0.001864720119255948,0.0013814039960811843,0.016887119838169644,0.0004903205791447891,0.00036323456823199703,12.712439484394197,0.025498043150693074,0.018889214706747755,0.7967482519747628,0.0015912278350984493,0.0011787980766559739,0.3983741259873814,0.0007956139175492247,0.0005893990383279869
C+S,10,0.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.7418474432964217,0.00925431064381105,0.006855689265281382,0.9354618608241054,0.0023135776609527624,0.0017139223163203455,0.016278948102678572,0.0005919825843887604,0.0004385468356567109,12.71037618443681,0.046665456227448096,0.03457025375865545,0.7982607879032366,0.001974252937346342,0.001462547043260017,0.3991303939516183,0.000987126468673171,0.0007312735216300085
C+S,10,0.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.7400347702355314,0.0077043465177533505,0.005707459772067715,0.9350086925588829,0.0019260866294383376,0.0014268649430169288,0.016383579799107144,0.00038164407288173157,0.000282725885732324,12.665492161213889,0.04044286212334007,0.02996049153608881,0.7978740843169135,0.001643593923787392,0.0012175914180411202,0.39893704215845677,0.000821796961893696,0.0006087957090205601
C+S,10,2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,7,3.4619764805912796,0.008881750200232902,0.006579692626308029,0.8654941201478199,0.0022204375500582255,0.0016449231565770072,0.03406415666852679,0.0007231365973819081,0.0005357070881685517,11.704159551604125,0.035085822626283854,0.025991941139715653,0.7385549825261395,0.0018947733760497029,0.0014036677602790588,0.36927749126306975,0.0009473866880248514,0.0007018338801395294
C+S,10,2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.478463978277779,0.01449418206144826,0.010737440333727968,0.8696159945694447,0.003623545515362065,0.002684360083431992,0.032359531947544644,0.0010313976131965381,0.0007640700444562164,11.612274090842359,0.04733526949028501,0.03506645836778484,0.7420723153659262,0.0030920921731089315,0.002290653937861944,0.3710361576829631,0.0015460460865544658,0.001145326968930972
C+S,10,2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.478209478399831,0.01624308953399154,0.012033049120483343,0.8695523695999577,0.004060772383497885,0.0030082622801208356,0.03167942592075893,0.0007948949730515175,0.0005888664367907173,11.546517229877129,0.08213076736678158,0.06084332392303291,0.7420180220586309,0.003465192433918204,0.0025670504790364524,0.37100901102931544,0.001732596216959102,0.0012835252395182262
C+S,10,2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.489262360746214,0.011944750183463323,0.008848794768306386,0.8723155901865535,0.002986187545865831,0.0022121986920765964,0.031014578683035716,0.0007115602241266074,0.000527131190847628,11.527987361833052,0.053213716542477155,0.039421272886485954,0.7443759702925258,0.002548213372472179,0.001887742883905365,0.3721879851462629,0.0012741066862360895,0.0009438714419526824
C+S,10,2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.4996021252508824,0.013157939932945594,0.009747538311979982,0.8749005313127206,0.0032894849832363986,0.0024368845779949955,0.030644008091517856,0.0008855232540589875,0.0006560048069133296,11.526307138946715,0.06415714241878166,0.047528276227221784,0.7465817867201884,0.002807027185695078,0.002079474839889076,0.3732908933600942,0.001403513592847539,0.001039737419944538
C+S,10,2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.4944469522608457,0.008131380576593508,0.006023811029960477,0.8736117380652114,0.002032845144148377,0.0015059527574901193,0.030927385602678572,0.0006190900588563761,0.0004586283337681672,11.441094646646224,0.04796354193577438,0.035531889108765424,0.7454820164823138,0.001734694523006664,0.0012850796863916047,0.3727410082411569,0.000867347261503332,0.0006425398431958024
C+S,10,2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.500318224483491,0.005143450566704854,0.003810321502471478,0.8750795561208727,0.0012858626416762135,0.0009525803756178695,0.030123029436383928,0.0005423083665732618,0.0004017476601215011,11.419330736583925,0.015042271260529616,0.011143470494501923,0.7467345545564782,0.0010972694542303932,0.0008128685871939334,0.3733672772782391,0.0005486347271151966,0.0004064342935969667
C+S,10,2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.5051148298339094,0.01350948382538554,0.010007965671989508,0.8762787074584774,0.003377370956346385,0.002501991417997377,0.029913766043526784,0.0007948670766163003,0.0005888457708223033,11.390564694247107,0.06493936593217785,0.04810775551533357,0.7477578303645672,0.0028820232160822684,0.00213503267669111,0.3738789151822836,0.0014410116080411342,0.001067516338345555
C+S,10,4.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,7,2.9084018232803337,0.017560885542765633,0.013009286065503667,0.7271004558200834,0.004390221385691408,0.0032523215163759167,0.07032121930803571,0.001387259673981345,0.0010276963483424903,9.455191726486365,0.08244851963899213,0.061078718100455454,0.6204590556331379,0.0037463222491233737,0.002775314360640811,0.31022952781656893,0.0018731611245616868,0.0013876571803204056
C+S,10,4.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,2.913575763287203,0.011230392225168204,0.00831959098698234,0.7283939408218008,0.002807598056292051,0.002079897746745585,0.0691986083984375,0.0008726017504925744,0.000646432423112836,9.318007560904324,0.04141005512308699,0.030676998137286023,0.6215628295012701,0.0023958170080358708,0.0017748460772228898,0.31078141475063503,0.0011979085040179354,0.0008874230386114449
C+S,10,4.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,2.9140638948861954,0.023740224098751532,0.017587004129586935,0.7285159737215489,0.005935056024687883,0.004396751032396734,0.06843348911830358,0.0012221464071706367,0.0009053787285436854,9.274108742095441,0.1014848520270458,0.07518103048505066,0.6216669642423885,0.005064581141066987,0.003751894214311875,0.31083348212119427,0.0025322905705334937,0.0018759471071559375
C+S,10,4.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,2.926653557302525,0.00880377837219486,0.006521930287755859,0.7316633893256312,0.002200944593048715,0.0016304825719389647,0.06770542689732142,0.0004998605227072089,0.0003703018573245682,9.266059340361691,0.057503562573043975,0.042599235299184426,0.6243527588912052,0.001878139386068237,0.0013913451280545832,0.3121763794456026,0.0009390696930341185,0.0006956725640272916
C+S,10,4.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,2.917141451854548,0.008275340771577796,0.006130458234854299,0.729285362963637,0.002068835192894449,0.0015326145587135748,0.06793866838727679,0.0008359837886351972,0.0006193054573468886,9.145591293441523,0.04108503673791958,0.03043622114805652,0.6223235097289702,0.0017654060312699432,0.0013078310901022605,0.3111617548644851,0.0008827030156349716,0.0006539155450511302
C+S,10,4.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,2.9171749907070352,0.014666234548111775,0.010864898599533305,0.7292937476767588,0.0036665586370279437,0.002716224649883326,0.0680999755859375,0.0008899942975718802,0.0006593170022994271,9.102852625908614,0.06799925356851688,0.05037455199848878,0.6223306646841676,0.0031287967035971177,0.00231784503456706,0.3111653323420838,0.0015643983517985589,0.00115892251728353
C+S,10,4.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,2.9127263050472694,0.01626686660943889,0.01205066342447401,0.7281815762618173,0.004066716652359722,0.0030126658561185024,0.06779261997767858,0.001570183730386781,0.0011632083857192723,9.050508330148729,0.051860061664422856,0.03841847131935044,0.6213816117434174,0.0034702648766802993,0.0025708081972211244,0.3106908058717087,0.0017351324383401497,0.0012854040986105622
C+S,10,4.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,2.9178975144444976,0.018729667366148253,0.013875131757141316,0.7294743786111244,0.004682416841537063,0.003468782939285329,0.067413330078125,0.0010619576392892484,0.0007867092286044841,9.020231576644639,0.08020115579283849,0.059413847664583415,0.6224848030814929,0.0039956623714449396,0.002960028108190132,0.31124240154074645,0.0019978311857224698,0.001480014054095066
C+S,10,6.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,7,1.9583409892756838,0.014066650727273824,0.01042072068911227,0.48958524731892095,0.003516662681818456,0.0026051801722780676,0.15407453264508927,0.000896028226318561,0.0006637869992692994,6.149597956637409,0.060882122721597466,0.0451021076830973,0.4177794110454792,0.0030008854884850736,0.0022230870803439445,0.2088897055227396,0.0015004427442425368,0.0011115435401719722
C+S,10,6.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,1.9171980343635922,0.015093866114598141,0.0111816924972848,0.47929950859089804,0.0037734665286495352,0.0027954231243212,0.15468706403459823,0.002424337117810903,0.001795974070215009,5.934217692491438,0.059726525310455365,0.04424602914073152,0.40900224733089974,0.0032200247711142663,0.0023854277327540877,0.20450112366544987,0.0016100123855571332,0.0011927138663770439
C+S,10,6.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,1.9192506169017491,0.024888770877043928,0.01843785949004305,0.4798126542254373,0.006222192719260982,0.004609464872510762,0.15325927734375,0.0028489157617144095,0.002110506331267173,5.90202386600465,0.09568004231097103,0.07088076726835078,0.40944013160570647,0.005309604453769384,0.003933410024542526,0.20472006580285323,0.002654802226884692,0.001966705012271263
C+S,10,6.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,1.908612453259074,0.0182307795476245,0.013505550489159971,0.4771531133147685,0.004557694886906125,0.0033763876222899928,0.15265764508928573,0.0019962566466743634,0.001478847619244828,5.788251867005749,0.07262434127256766,0.05380086491838748,0.4071706566952691,0.003889232970159906,0.0028811841043541366,0.20358532834763454,0.001944616485079953,0.0014405920521770683
C+S,10,6.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,1.9041733409631445,0.01582031178688317,0.011719850982447088,0.4760433352407861,0.0039550779467207925,0.002929962745611772,0.15288870675223215,0.0015522950000052935,0.0011499562287984439,5.732779021483966,0.053500739407445014,0.03963390240044834,0.4062236460721375,0.0033749998478683927,0.002500234876255366,0.20311182303606876,0.0016874999239341964,0.001250117438127683
C+S,10,6.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,1.902313925744075,0.029016554159954168,0.021495764139157124,0.4755784814360188,0.007254138539988542,0.005373941034789281,0.15215410505022323,0.002450399637205355,0.0018152814547751142,5.697150059033342,0.07243123985410051,0.05365781338568567,0.4058269708254027,0.006190198220790222,0.004585763016353519,0.20291348541270135,0.003095099110395111,0.0022928815081767594
C+S,10,6.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,1.9041023656420961,0.025198896288600014,0.018667603610024355,0.47602559141052403,0.0062997240721500035,0.004666900902506089,0.1507720947265625,0.002529647684991519,0.001873989230147389,5.644736631449132,0.07877870248370644,0.058360079506465413,0.40620850467031383,0.005375764541568003,0.003982422103471863,0.20310425233515692,0.0026878822707840015,0.0019912110517359316
C+S,10,6.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,1.874476776357525,0.020115492597952332,0.014901765455847885,0.46861919408938124,0.005028873149488083,0.003725441363961971,0.152557373046875,0.0020105927596937765,0.001489467960393499,5.519517595768752,0.06949239990994426,0.051480690287812755,0.399888378956272,0.00429130508756317,0.003179043297247553,0.199944189478136,0.002145652543781585,0.0015895216486237764
C+S,12,-2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,7,3.7237243386637173,0.00655351172219784,0.004854909424702987,0.9309310846659293,0.00163837793054946,0.0012137273561757468,0.018118722098214284,0.00044038260523114,0.000326239999444892,13.07655169395927,0.032391507167839825,0.023995964315867684,0.7943945255815932,0.0013980825007356415,0.0010357140106033798,0.3971972627907966,0.0006990412503678207,0.0005178570053016899
C+S,12,-2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.754916179583764,0.002783332910237135,0.002061921874988954,0.938729044895941,0.0006958332275592838,0.0005154804687472385,0.015568324497767858,0.00018389094376109914,0.0001362283175536732,13.064842554840725,0.022920124582939457,0.01697946590622123,0.8010487849778697,0.0005937776875172422,0.0004398766666643004,0.40052439248893484,0.0002968888437586211,0.0002199383333321502
C+S,12,-2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.7593264313906336,0.007963228442485851,0.005899242185763857,0.9398316078476584,0.0019908071106214628,0.0014748105464409643,0.015402657645089286,0.00042786844818587115,0.00031696938217026327,13.045317367194055,0.03385509281719436,0.025080203738045502,0.8019896386966685,0.0016988220677303452,0.0012585049996296455,0.40099481934833425,0.0008494110338651726,0.0006292524998148227
C+S,12,-2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.765026966648167,0.003784122450972967,0.00280331714204939,0.9412567416620418,0.0009460306127432417,0.0007008292855123475,0.015077863420758928,0.00046918634889346486,0.00034757811136117806,13.035129461153895,0.011825171589831736,0.008760209706461098,0.8032057528849423,0.0008072794562075408,0.000598040990303851,0.40160287644247117,0.0004036397281037704,0.0002990204951519255
C+S,12,-2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.7735443084741314,0.006582752700544608,0.0048765714446063636,0.9433860771185328,0.001645688175136152,0.0012191428611515909,0.014408656529017858,0.0005292193212351478,0.00039205115963960934,13.053681979525368,0.038657067383783564,0.028637556279516124,0.8050227858078147,0.0014043205761162228,0.0010403352415160536,0.40251139290390736,0.0007021602880581114,0.0005201676207580268
C+S,12,-2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.7728985447129615,0.004960244696676573,0.003674600694641303,0.9432246361782404,0.0012400611741691433,0.0009186501736603257,0.014495849609375,0.0004492065870324629,0.00033277689664239685,13.001109667758367,0.026063805531231953,0.01930833734356505,0.8048850228720985,0.0010581855352910262,0.000783914814856829,0.40244251143604926,0.0005290927676455131,0.0003919574074284145
C+S,12,-2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.7855477245190245,0.0034119074446856278,0.0025275764066022503,0.9463869311297561,0.0008529768611714069,0.0006318941016505626,0.013650076729910714,0.0004607932940471484,0.000341360449319404,13.02421659740783,0.016538555126207718,0.012251933094317859,0.8075835145640587,0.0007278735881995978,0.0005392163000751447,0.4037917572820294,0.0003639367940997989,0.00026960815003757233
C+S,12,-2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.790240018942447,0.0023422959381190654,0.0017351971137703388,0.9475600047356117,0.0005855739845297663,0.0004337992784425847,0.013573782784598214,0.0003887106900483367,0.00028796090898965837,13.012499847224943,0.02534990361177664,0.01877947140054133,0.8085845373743886,0.0004996898001320339,0.0003701753842709809,0.4042922686871943,0.00024984490006601693,0.00018508769213549045
C+S,12,0.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,7,3.5897041124291564,0.0066320795205807356,0.004913113264265108,0.8974260281072891,0.0016580198801451839,0.001228278316066277,0.026197160993303572,0.00044915722095867984,0.0003327403257431554,12.319575846883568,0.036269053584886406,0.026868490900519827,0.7658035439848867,0.0014148436310572475,0.0010481308297099075,0.38290177199244335,0.0007074218155286238,0.0005240654148549538
C+S,12,0.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.6198285140238204,0.011269297187105507,0.008348412186117052,0.9049571285059551,0.002817324296776377,0.002087103046529263,0.023500714983258928,0.0006911759053118904,0.000512030276143453,12.27203844958701,0.04910066324274822,0.03637428036161977,0.7722300829917484,0.002404116733249124,0.0017809945997049334,0.3861150414958742,0.001202058366624562,0.0008904972998524667
C+S,12,0.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.6242600548755433,0.005748244610267496,0.004258359199901854,0.9060650137188858,0.001437061152566874,0.0010645897999754636,0.023400442940848216,0.0005196102859359407,0.00038493268667214535,12.259231330715028,0.04513578498093666,0.03343705744098793,0.7731754783734492,0.0012262921835237016,0.000908449962645706,0.3865877391867246,0.0006131460917618508,0.000454224981322853
C+S,12,0.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.6320522668918938,0.0060348905770204846,0.004470709503759321,0.9080130667229734,0.0015087226442551211,0.0011176773759398303,0.022990635463169644,0.00036966121446238695,0.0002738488599878049,12.251419335401234,0.04006998717671984,0.0296842619100014,0.7748378169369374,0.0012874433230977355,0.0009537513608020123,0.3874189084684687,0.0006437216615488678,0.00047687568040100613
C+S,12,0.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.641904091745581,0.010297047147534993,0.00762815927739169,0.9104760229363953,0.0025742617868837483,0.0019070398193479225,0.022260393415178572,0.0006298405100437448,0.0004665923794587518,12.241592305239097,0.05801332249910689,0.042976870737142986,0.7769395395723907,0.0021967033914741386,0.0016273406458435658,0.38846976978619535,0.0010983516957370693,0.0008136703229217829
C+S,12,0.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.647428485336921,0.012268055467274627,0.00908830267429139,0.9118571213342302,0.0030670138668186567,0.0022720756685728474,0.021876743861607144,0.0009273073939537402,0.0006869589309276391,12.205937549483215,0.04377670513931742,0.032430237004602375,0.7781180768718767,0.0026171851663518934,0.0019388379038488095,0.38905903843593836,0.0013085925831759467,0.0009694189519244047
C+S,12,0.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.6465757894542357,0.010131927914366387,0.007505837237653102,0.9116439473635589,0.0025329819785915968,0.0018764593094132754,0.021889822823660716,0.0007751933978673517,0.0005742713056461248,12.15674578648051,0.03387406067637875,0.025094255324770956,0.7779361684169034,0.0021614779550648026,0.001601245277365975,0.3889680842084517,0.0010807389775324013,0.0008006226386829875
C+S,12,0.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.6629416359090827,0.00998444723565571,0.00739658202191757,0.9157354089772707,0.0024961118089139277,0.0018491455054793925,0.020930698939732144,0.0005403934335366124,0.0004003290578756526,12.177541580655985,0.04169256358243569,0.03088628333276445,0.7814275489939376,0.002130015410273232,0.0015779374980090918,0.3907137744969688,0.001065007705136616,0.0007889687490045459
C+S,12,2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,7,3.2375092376443084,0.008093881110207878,0.005996031036501356,0.8093773094110771,0.0020234702775519696,0.001499007759125339,0.047779628208705356,0.0006406701572687443,0.00047461509439504653,10.752986531244668,0.044859061365878916,0.0332320577181323,0.6906686373641191,0.0017266946368443294,0.0012791532877869428,0.34533431868205955,0.0008633473184221647,0.0006395766438934714
C+S,12,2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.249808663521097,0.012050637578249654,0.008927237248109109,0.8124521658802742,0.0030126593945624136,0.0022318093120272772,0.04612513950892857,0.0008136158684714017,0.0006027350701991266,10.61746468800017,0.0332470212506941,0.02462973801764454,0.6932925148845008,0.0025708026833599273,0.0019044772795966105,0.3466462574422504,0.0012854013416799637,0.0009522386397983053
C+S,12,2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.26835632550841,0.015216079317181575,0.011272229304754865,0.8170890813771025,0.0038040198292953937,0.0028180573261887163,0.04481288364955357,0.0011415038999592283,0.000845637923172692,10.61547733969613,0.05859104736003125,0.04340485530344605,0.697249349441794,0.003246096920998753,0.0024047422516810506,0.348624674720897,0.0016230484604993765,0.0012023711258405253
C+S,12,2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.2625879618732077,0.008208091220474573,0.00608063907021434,0.8156469904683019,0.0020520228051186433,0.001520159767553585,0.04480198451450893,0.0006062323213264694,0.00044910318850858625,10.559639443121963,0.04373086955360461,0.032396281527524315,0.6960187651996176,0.0017510594603679,0.0012972030016457192,0.3480093825998088,0.00087552973018395,0.0006486015008228596
C+S,12,2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.264270739899289,0.0143523464419468,0.010632367036377509,0.8160676849748223,0.0035880866104867,0.002658091759094377,0.04448808942522321,0.00042449950649510514,0.0003144736352395949,10.494389321822561,0.03698447453041384,0.027398482153805664,0.6963777578451816,0.003061833907615305,0.002268238301093859,0.3481888789225908,0.0015309169538076524,0.0011341191505469296
C+S,12,2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.276815566855373,0.01403405566459573,0.010396573928764126,0.8192038917138432,0.0035085139161489323,0.0025991434821910314,0.04331752232142857,0.0006271237666138223,0.0004645797877611197,10.493403990299663,0.06385329559828876,0.04730318335259085,0.6990539875958129,0.002993931875113732,0.0022179357714696628,0.34952699379790647,0.001496965937556866,0.0011089678857348314
C+S,12,2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.2708906132345033,0.009032223484619937,0.006691164795353243,0.8177226533086258,0.0022580558711549842,0.0016727911988383107,0.04370335170200893,0.0008560089351748904,0.0006341402935061517,10.399886868866735,0.04764952638933298,0.035299263136531665,0.6977899974900275,0.0019268743433855588,0.0014274484896753378,0.34889499874501373,0.0009634371716927794,0.0007137242448376689
C+S,12,2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.278773597015622,0.006768295342915059,0.005014023357613166,0.8196933992539055,0.0016920738357287647,0.0012535058394032915,0.043437412806919644,0.0009586646892263009,0.0007101887403497079,10.392130652816629,0.04672402998220639,0.034613645803420266,0.699471700696666,0.0014439030064885717,0.001069658316290828,0.349735850348333,0.0007219515032442858,0.000534829158145414
C+S,12,4.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,7,2.500966270249496,0.011874788423893699,0.008796966371516784,0.625241567562374,0.0029686971059734247,0.002199241592879196,0.10290309361049108,0.0012940145441472446,0.0009586193894799818,7.9572524884950075,0.05378119483758206,0.039841666690602816,0.5335394709865592,0.002533288197097341,0.001876686159256928,0.2667697354932796,0.0012666440985486705,0.000938343079628464
C+S,12,4.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,2.500187153648803,0.017216928870185035,0.012754479396623398,0.6250467884122007,0.004304232217546259,0.0031886198491558495,0.10005623953683036,0.0014187860869312862,0.0010510514418932222,7.804413879017146,0.06703638212175952,0.049661246848548196,0.533373259445078,0.003672944825639423,0.002720955604612954,0.266686629722539,0.0018364724128197116,0.001360477802306477
C+S,12,4.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,2.5016554191621574,0.009349578672832396,0.0069262648088333975,0.6254138547905393,0.002337394668208099,0.0017315662022083494,0.10021318708147321,0.00095660386399008,0.000708662059649938,7.766091756126912,0.032174830779907564,0.0238354482013821,0.5336864894212602,0.0019945767835375713,0.0014776031592177864,0.2668432447106301,0.0009972883917687856,0.0007388015796088932
